latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
36.1626375447603,29.99744106846498,20240519,23.5,24.65,22.47,73.12,2.2,100.17,18.63,0.47,12.45,11.2,13.24,1.45,3.16,0.01,0.47,0.14,0.0,0.0
36.1626375447603,29.99744106846498,20240520,23.77,25.44,22.37,77.56,1.65,99.93,18.62,0.47,13.67,11.22,14.28,2.86,5.55,0.01,0.47,0.11,0.0,0.0
21.499963753263927,23.684431997638086,20240518,27.85,38.01,17.68,12.81,0.82,94.48,17.31,0.12,2.93,10.97,2.93,4.45,6.9,0.01,0.12,3.0,0.0,0.0
21.499963753263927,23.684431997638086,20240519,29.6,39.41,20.2,12.0,0.87,94.33,17.3,0.12,2.93,10.98,2.93,4.12,5.98,0.01,0.12,2.86,0.0,0.0
21.499963753263927,23.684431997638086,20240520,30.16,39.86,20.94,13.12,1.02,94.33,17.29,0.12,3.54,10.98,3.54,4.83,8.18,0.01,0.12,3.32,0.0,0.0
10.095294685028385,-47.58239209893769,20240518,27.94,28.09,27.74,80.44,4.23,101.45,17.31,-999.0,18.13,10.42,18.8,8.05,8.88,0.0,-999.0,7.36,-999.0,1.98
10.095294685028385,-47.58239209893769,20240519,27.54,27.65,27.42,79.25,3.95,101.43,17.3,-999.0,17.4,10.41,18.07,6.55,7.51,0.0,-999.0,5.73,-999.0,0.81
10.095294685028385,-47.58239209893769,20240520,27.44,27.54,27.26,78.69,3.96,101.37,17.29,-999.0,17.21,10.4,17.88,5.88,7.55,0.0,-999.0,5.02,-999.0,1.4
2.3996660416908924,-47.83029820669083,20240518,28.17,28.8,27.64,86.12,5.71,101.25,15.98,-999.0,19.96,9.8,20.45,5.03,6.23,0.0,-999.0,4.04,-999.0,8.23
2.3996660416908924,-47.83029820669083,20240519,28.6,28.76,28.44,83.62,5.23,101.23,15.97,-999.0,19.78,9.79,20.39,5.48,7.33,0.0,-999.0,4.65,-999.0,2.96
2.3996660416908924,-47.83029820669083,20240520,28.19,28.5,28.05,86.25,4.8,101.19,15.96,-999.0,19.96,9.77,20.51,5.72,7.18,0.0,-999.0,4.71,-999.0,0.93
27.5783407737757,-18.282834051001053,20240518,20.82,21.19,20.53,78.44,2.57,101.48,18.64,0.33,11.6,11.13,11.9,3.49,4.48,0.0,0.34,2.58,0.0,0.14
27.5783407737757,-18.282834051001053,20240519,20.78,21.08,20.61,76.0,2.11,101.54,18.63,0.33,11.11,11.14,11.47,4.55,6.6,0.0,0.34,3.76,0.0,0.06
27.5783407737757,-18.282834051001053,20240520,20.57,21.23,19.94,71.0,2.09,101.71,18.62,0.33,10.07,11.16,10.56,5.38,6.8,0.0,0.34,4.16,0.0,0.04
37.11794120094987,-6.007199020916012,20240518,18.85,25.29,12.16,60.06,1.28,100.69,19.97,0.6,7.14,11.17,7.45,3.99,6.8,0.04,0.61,1.44,0.0,0.0
37.11794120094987,-6.007199020916012,20240519,18.06,23.35,12.03,63.06,1.41,100.67,19.96,0.6,7.51,11.19,7.69,4.96,7.69,0.04,0.6,3.12,0.0,0.0
37.11794120094987,-6.007199020916012,20240520,17.83,23.07,12.25,63.81,1.44,100.94,19.95,0.59,7.57,11.22,7.69,5.31,8.35,0.04,0.6,3.58,0.0,0.0
-15.09120594497885,-59.636495105434136,20240518,28.22,35.59,23.13,55.44,2.35,97.17,15.98,0.61,12.45,7.83,12.76,1.27,1.62,3.11,0.63,0.58,0.0,0.52
-15.09120594497885,-59.636495105434136,20240519,25.32,30.76,21.39,61.94,2.32,97.4,15.97,0.61,12.51,7.8,12.57,1.91,2.59,3.11,0.63,1.34,0.0,0.0
-15.09120594497885,-59.636495105434136,20240520,24.72,32.48,18.96,56.38,2.28,97.24,15.96,0.61,10.56,7.77,10.68,1.66,2.67,3.11,0.63,1.27,0.0,0.0
30.28359972233443,-66.34080326299093,20240518,22.73,22.92,22.38,83.25,2.85,101.51,18.64,-999.0,13.85,11.18,14.22,5.37,6.16,0.0,-999.0,4.55,-999.0,0.01
30.28359972233443,-66.34080326299093,20240519,23.21,23.65,22.77,92.0,3.67,101.34,18.63,-999.0,16.05,11.19,16.24,6.0,7.91,0.0,-999.0,3.46,-999.0,0.28
30.28359972233443,-66.34080326299093,20240520,23.62,24.04,23.04,90.94,4.23,101.2,18.62,-999.0,16.3,11.21,16.48,6.05,7.06,0.0,-999.0,4.48,-999.0,6.77
-5.714587733130507,-4.593251034764947,20240518,27.21,27.53,27.01,80.12,4.11,101.25,15.98,-999.0,17.33,9.02,17.94,6.09,6.72,0.0,-999.0,5.05,-999.0,0.13
-5.714587733130507,-4.593251034764947,20240519,27.18,27.44,26.87,82.25,3.67,101.11,15.97,-999.0,17.82,9.0,18.43,6.92,7.42,0.0,-999.0,5.9,-999.0,0.02
-5.714587733130507,-4.593251034764947,20240520,27.16,27.39,26.9,81.38,3.67,101.17,15.96,-999.0,17.64,8.98,18.25,5.94,6.8,0.0,-999.0,5.0,-999.0,0.03
16.798473623708233,3.312611369655869,20240518,37.73,44.58,31.28,19.62,1.09,96.63,17.31,0.21,8.06,10.76,8.06,3.39,4.62,0.01,0.21,2.59,0.0,0.0
16.798473623708233,3.312611369655869,20240519,36.16,44.15,28.85,10.75,1.22,96.58,17.3,0.21,3.85,10.76,3.91,4.02,6.7,0.01,0.21,2.55,0.0,0.0
16.798473623708233,3.312611369655869,20240520,36.11,44.8,27.8,9.94,1.12,96.58,17.29,0.21,3.6,10.76,3.6,3.2,4.41,0.01,0.21,2.45,0.0,0.0
25.99463566555346,-57.28867882138344,20240518,25.08,25.36,24.78,85.94,4.1,101.82,18.64,-999.0,16.6,11.09,16.91,3.2,3.79,0.0,-999.0,2.39,-999.0,2.2
25.99463566555346,-57.28867882138344,20240519,25.18,25.3,25.0,88.19,4.01,101.64,18.63,-999.0,17.21,11.1,17.46,3.99,4.72,0.0,-999.0,2.99,-999.0,1.32
25.99463566555346,-57.28867882138344,20240520,25.22,25.62,24.76,86.06,3.91,101.62,18.62,-999.0,16.78,11.11,17.09,2.95,4.22,0.0,-999.0,0.27,-999.0,0.45
21.698828890140234,-20.21810171053393,20240518,21.48,21.62,21.27,78.38,2.2,101.64,17.31,-999.0,11.9,10.97,12.39,6.02,7.24,0.0,-999.0,5.31,-999.0,0.01
21.698828890140234,-20.21810171053393,20240519,21.6,21.88,21.14,82.12,2.35,101.61,17.3,-999.0,12.63,10.98,13.06,7.7,8.52,0.0,-999.0,7.16,-999.0,0.0
21.698828890140234,-20.21810171053393,20240520,21.69,22.08,21.36,82.19,2.33,101.67,17.29,-999.0,12.76,10.98,13.18,8.22,8.55,0.0,-999.0,7.9,-999.0,0.0
1.7426340914872895,18.192274503869697,20240518,27.1,30.26,24.62,84.88,4.8,97.2,17.31,0.5,19.04,9.71,19.59,0.89,1.5,4.12,0.51,0.29,0.0,4.85
1.7426340914872895,18.192274503869697,20240519,26.58,30.13,23.94,88.62,5.13,97.18,17.3,0.52,19.35,9.7,19.84,0.8,1.29,4.12,0.52,0.08,0.0,14.13
1.7426340914872895,18.192274503869697,20240520,27.16,30.17,24.04,87.19,4.98,97.18,17.29,0.52,19.84,9.68,20.26,0.76,1.38,4.12,0.52,0.22,0.0,5.09
15.13367578268464,-52.468908417983805,20240518,28.18,28.37,28.01,79.56,4.32,101.61,17.31,-999.0,18.19,10.71,18.8,7.48,8.49,0.0,-999.0,6.57,-999.0,0.95
15.13367578268464,-52.468908417983805,20240519,28.0,28.16,27.8,78.19,3.56,101.55,17.3,-999.0,17.64,10.71,18.31,5.97,6.52,0.0,-999.0,5.34,-999.0,0.8
15.13367578268464,-52.468908417983805,20240520,27.72,27.91,27.31,82.44,3.73,101.48,17.29,-999.0,18.43,10.71,19.04,6.65,8.47,0.0,-999.0,5.55,-999.0,0.49
-14.127896949695302,-13.77034264025928,20240518,25.98,26.11,25.76,75.75,2.6,101.69,15.98,-999.0,14.95,7.96,15.75,8.69,8.98,0.0,-999.0,8.39,-999.0,0.01
-14.127896949695302,-13.77034264025928,20240519,25.79,25.94,25.57,74.5,2.25,101.58,15.97,-999.0,14.53,7.93,15.32,7.98,8.71,0.0,-999.0,7.34,-999.0,0.02
-14.127896949695302,-13.77034264025928,20240520,25.3,25.57,24.83,73.12,1.98,101.68,15.96,-999.0,13.73,7.9,14.59,7.56,8.13,0.0,-999.0,6.98,-999.0,0.01
36.30599330168066,13.95089828471761,20240518,21.16,21.77,20.25,82.75,3.1,101.13,18.64,-999.0,12.51,11.18,12.88,3.02,4.94,0.0,-999.0,1.35,-999.0,0.06
36.30599330168066,13.95089828471761,20240519,19.83,20.19,19.55,91.0,2.72,101.0,18.63,-999.0,12.94,11.2,13.06,5.83,6.66,0.0,-999.0,5.23,-999.0,0.11
36.30599330168066,13.95089828471761,20240520,19.85,19.98,19.67,94.94,2.1,100.71,18.62,-999.0,13.67,11.22,13.67,6.12,7.83,0.0,-999.0,1.15,-999.0,0.12
29.658680203080245,-57.58945183568439,20240518,23.73,23.77,23.68,89.44,3.66,101.71,18.64,-999.0,15.99,11.16,16.24,5.82,6.36,0.0,-999.0,5.09,-999.0,8.04
29.658680203080245,-57.58945183568439,20240519,23.53,23.67,23.15,88.31,3.55,101.49,18.63,-999.0,15.62,11.18,15.87,4.29,5.51,0.0,-999.0,3.68,-999.0,2.79
29.658680203080245,-57.58945183568439,20240520,23.42,24.01,22.58,87.06,3.62,101.5,18.62,-999.0,15.2,11.19,15.56,4.94,6.07,0.0,-999.0,3.95,-999.0,0.15
22.82571511896537,-37.07625471196397,20240518,23.87,24.19,23.58,80.56,3.32,102.01,17.31,-999.0,14.16,11.01,14.71,5.77,6.37,0.0,-999.0,5.12,-999.0,0.11
22.82571511896537,-37.07625471196397,20240519,23.67,23.93,23.4,74.94,2.8,101.95,17.3,-999.0,12.88,11.01,13.49,4.74,6.06,0.0,-999.0,3.62,-999.0,0.02
22.82571511896537,-37.07625471196397,20240520,23.61,23.84,23.37,78.94,2.84,101.93,17.29,-999.0,13.67,11.02,14.16,4.14,4.89,0.0,-999.0,3.62,-999.0,0.03
6.555701852915661,-20.80422349785602,20240518,28.62,29.01,28.0,81.69,6.27,101.18,17.31,-999.0,19.53,10.13,19.96,2.47,3.92,0.0,-999.0,0.62,-999.0,11.65
6.555701852915661,-20.80422349785602,20240519,27.83,28.62,27.29,80.44,6.13,101.19,17.3,-999.0,18.37,10.12,18.74,1.31,1.96,0.0,-999.0,0.68,-999.0,16.23
6.555701852915661,-20.80422349785602,20240520,27.44,27.91,26.71,83.12,5.89,101.27,17.29,-999.0,18.43,10.11,18.92,2.99,3.95,0.0,-999.0,1.77,-999.0,14.19
8.31075077667893,-51.99263439036051,20240518,28.37,28.44,28.25,83.88,5.38,101.36,17.31,-999.0,19.59,10.28,20.14,7.95,8.68,0.0,-999.0,7.27,-999.0,5.44
8.31075077667893,-51.99263439036051,20240519,28.2,28.32,28.05,83.12,4.86,101.35,17.3,-999.0,19.23,10.27,19.78,6.77,7.37,0.0,-999.0,6.36,-999.0,5.07
8.31075077667893,-51.99263439036051,20240520,28.08,28.23,28.03,81.25,5.09,101.29,17.29,-999.0,18.55,10.26,19.17,6.39,7.73,0.0,-999.0,5.67,-999.0,0.86
32.7133817789979,-16.396289981398823,20240518,18.32,18.87,17.73,76.62,2.13,101.86,18.64,-999.0,9.46,11.18,9.89,4.95,5.23,0.0,-999.0,4.61,-999.0,0.29
32.7133817789979,-16.396289981398823,20240519,17.9,18.32,17.42,75.5,1.62,101.99,18.63,-999.0,9.03,11.2,9.52,4.54,5.09,0.0,-999.0,4.12,-999.0,0.05
32.7133817789979,-16.396289981398823,20240520,18.85,19.65,17.73,69.88,1.74,102.09,18.62,-999.0,8.79,11.22,9.34,4.74,5.6,0.0,-999.0,4.07,-999.0,0.04
-23.35054543832098,19.44756890184584,20240518,19.83,29.32,12.33,26.94,0.74,88.19,14.65,0.23,4.15,6.74,4.21,3.68,5.74,0.02,0.23,2.66,0.0,0.0
-23.35054543832098,19.44756890184584,20240519,19.76,29.26,11.81,29.06,0.59,88.17,14.64,0.23,4.27,6.7,4.33,3.84,5.77,0.02,0.23,2.3,0.0,0.0
-23.35054543832098,19.44756890184584,20240520,19.32,28.22,12.19,31.44,0.67,88.26,14.63,0.23,4.58,6.67,4.64,4.69,6.7,0.02,0.23,3.52,0.0,0.0
31.021715020209932,-2.57435393619366,20240518,27.05,35.28,18.09,20.25,1.26,93.8,18.64,0.31,4.46,11.18,4.52,4.05,6.09,0.01,0.31,0.88,0.0,0.0
31.021715020209932,-2.57435393619366,20240519,26.85,34.58,19.33,23.0,1.56,93.73,18.63,0.31,4.7,11.2,4.76,6.86,10.96,0.01,0.31,2.33,0.0,0.0
31.021715020209932,-2.57435393619366,20240520,24.14,30.92,16.82,28.62,1.48,94.18,18.62,0.31,5.0,11.21,5.07,3.95,8.83,0.01,0.31,1.04,0.0,0.01
-11.551548653630796,-42.54872404358345,20240518,25.45,33.82,18.12,58.19,2.73,92.76,15.98,0.37,11.47,8.33,11.66,3.66,5.12,0.07,0.37,2.34,0.0,0.06
-11.551548653630796,-42.54872404358345,20240519,25.55,32.54,20.17,60.75,3.02,92.75,15.97,0.37,12.51,8.3,12.63,4.63,6.7,0.07,0.37,2.98,0.0,0.39
-11.551548653630796,-42.54872404358345,20240520,25.02,33.24,18.06,57.56,2.47,92.77,15.96,0.37,11.23,8.28,11.29,4.91,6.62,0.07,0.37,3.86,0.0,0.07
20.9111581255003,8.383948183525703,20240518,33.33,41.62,26.03,12.19,1.18,94.26,17.31,0.38,3.78,10.94,3.91,2.92,4.43,0.01,0.38,0.2,0.0,0.0
20.9111581255003,8.383948183525703,20240519,33.25,42.01,26.1,12.0,1.25,94.16,17.3,0.38,3.54,10.94,3.72,3.13,4.73,0.01,0.38,1.04,0.0,0.0
20.9111581255003,8.383948183525703,20240520,33.71,42.6,25.77,10.25,1.16,94.14,17.29,0.38,3.11,10.95,3.23,2.67,4.34,0.01,0.38,1.1,0.0,0.0
20.201062671188453,-41.53780761403235,20240518,25.18,25.39,24.94,81.56,3.45,101.87,17.31,-999.0,15.56,10.94,16.11,5.81,6.53,0.0,-999.0,5.28,-999.0,0.55
20.201062671188453,-41.53780761403235,20240519,25.18,25.51,24.92,79.56,3.52,101.81,17.3,-999.0,15.14,10.94,15.69,5.62,6.3,0.0,-999.0,5.09,-999.0,0.45
20.201062671188453,-41.53780761403235,20240520,24.8,25.05,24.36,79.56,3.3,101.81,17.29,-999.0,14.77,10.95,15.38,5.18,5.62,0.0,-999.0,4.84,-999.0,0.11
13.819510021233022,-20.530138235778452,20240518,24.03,24.19,23.85,82.0,3.66,101.34,17.31,-999.0,14.65,10.6,15.2,7.09,7.62,0.0,-999.0,5.82,-999.0,0.0
13.819510021233022,-20.530138235778452,20240519,24.12,24.23,23.89,82.62,4.32,101.29,17.3,-999.0,14.89,10.6,15.38,6.74,8.1,0.0,-999.0,5.66,-999.0,0.0
13.819510021233022,-20.530138235778452,20240520,24.21,24.4,23.92,81.88,4.0,101.32,17.29,-999.0,14.83,10.6,15.32,6.77,7.15,0.0,-999.0,5.91,-999.0,0.0
30.617710467871177,-54.16408778265213,20240518,22.75,23.05,22.31,88.81,3.6,101.85,18.64,-999.0,14.95,11.17,15.2,4.48,5.28,0.0,-999.0,3.95,-999.0,3.93
30.617710467871177,-54.16408778265213,20240519,23.09,23.32,22.86,92.19,3.77,101.49,18.63,-999.0,15.93,11.19,16.11,4.84,5.34,0.0,-999.0,4.19,-999.0,13.13
30.617710467871177,-54.16408778265213,20240520,22.84,23.22,22.44,87.69,3.73,101.48,18.62,-999.0,14.83,11.21,15.08,4.48,6.4,0.0,-999.0,3.61,-999.0,0.17
26.39638309768811,10.537463332035415,20240518,33.24,42.07,25.01,18.25,1.53,94.61,18.64,0.25,5.31,11.11,5.31,3.8,5.37,0.01,0.26,2.66,0.0,0.27
26.39638309768811,10.537463332035415,20240519,33.93,42.0,26.75,18.62,1.51,94.5,18.63,0.25,5.92,11.12,5.92,3.05,4.73,0.01,0.26,0.45,0.0,0.03
26.39638309768811,10.537463332035415,20240520,32.76,40.6,25.69,19.38,1.65,94.52,18.62,0.25,6.23,11.13,6.23,3.05,9.05,0.01,0.26,0.88,0.0,0.03
-2.3345543208923267,-21.16641932874448,20240518,27.92,28.11,27.72,80.88,3.99,101.25,17.31,-999.0,18.37,9.33,18.92,6.3,6.92,0.0,-999.0,5.73,-999.0,0.52
-2.3345543208923267,-21.16641932874448,20240519,27.84,28.03,27.58,79.69,4.5,101.18,17.3,-999.0,18.01,9.31,18.55,6.3,6.92,0.0,-999.0,5.52,-999.0,0.41
-2.3345543208923267,-21.16641932874448,20240520,27.72,27.86,27.58,81.25,5.27,101.26,17.29,-999.0,18.25,9.29,18.8,5.95,6.57,0.0,-999.0,5.18,-999.0,0.86
5.262622935357612,27.773053467542795,20240518,27.57,32.4,23.01,76.56,4.56,93.78,15.98,0.52,17.88,10.05,18.68,2.83,4.48,0.07,0.53,1.09,0.0,0.95
5.262622935357612,27.773053467542795,20240519,26.08,30.07,23.55,81.44,4.66,93.84,15.97,0.52,17.88,10.04,18.31,4.23,5.66,0.07,0.53,2.34,0.0,2.56
5.262622935357612,27.773053467542795,20240520,25.1,28.3,21.87,83.31,4.69,93.95,15.96,0.52,16.97,10.03,17.64,2.3,3.64,0.07,0.54,0.86,0.0,11.52
8.374765460418466,-34.29518784197648,20240518,27.54,27.68,27.37,79.94,5.06,101.35,17.31,-999.0,17.64,10.28,18.25,5.36,5.78,0.0,-999.0,4.96,-999.0,0.88
8.374765460418466,-34.29518784197648,20240519,27.69,27.91,27.43,79.06,5.26,101.32,17.3,-999.0,17.64,10.27,18.25,5.41,5.88,0.0,-999.0,4.91,-999.0,0.81
8.374765460418466,-34.29518784197648,20240520,27.75,27.88,27.62,80.19,5.35,101.3,17.29,-999.0,18.01,10.26,18.55,4.71,6.17,0.0,-999.0,3.36,-999.0,2.01
8.493040716339436,-12.504273682955116,20240518,28.01,31.48,24.64,85.25,5.66,100.43,17.31,0.63,19.23,10.28,20.08,1.23,2.05,0.23,0.61,0.59,0.0,27.58
8.493040716339436,-12.504273682955116,20240519,27.38,30.45,25.76,90.31,5.53,100.35,17.3,0.68,20.14,10.27,20.57,2.26,3.27,0.23,0.62,0.54,0.0,34.9
8.493040716339436,-12.504273682955116,20240520,27.66,31.66,24.98,88.69,5.46,100.4,17.29,0.68,19.96,10.26,20.45,2.0,3.67,0.24,0.63,0.98,0.0,9.74
7.415937136476295,-62.14151928385408,20240518,26.87,32.75,23.9,82.56,5.25,98.52,17.31,0.47,17.82,10.21,18.13,1.82,2.61,2.75,0.45,0.86,0.0,32.97
7.415937136476295,-62.14151928385408,20240519,25.81,29.24,23.25,84.25,5.39,98.54,17.3,0.51,17.33,10.2,17.58,2.04,3.56,2.75,0.48,1.21,0.0,6.17
7.415937136476295,-62.14151928385408,20240520,26.49,31.44,22.23,79.62,5.45,98.39,17.29,0.49,17.03,10.19,17.27,1.92,3.14,2.75,0.48,1.1,0.0,1.96
9.549203918395321,-5.15138990038065,20240518,29.93,36.15,24.12,59.31,4.16,97.44,17.31,0.45,15.01,10.35,15.69,2.47,3.69,0.05,0.43,0.8,0.0,0.53
9.549203918395321,-5.15138990038065,20240519,30.38,35.6,25.58,64.94,4.12,97.29,17.3,0.44,17.46,10.34,17.88,2.89,4.29,0.05,0.42,1.73,0.0,0.27
9.549203918395321,-5.15138990038065,20240520,30.53,35.88,25.98,65.06,4.21,97.33,17.29,0.43,17.7,10.33,17.94,3.29,4.73,0.05,0.42,1.8,0.0,0.5
-18.28346043716443,14.671000587263578,20240518,19.39,28.74,11.58,23.0,0.52,88.11,15.98,0.31,3.3,7.44,3.36,5.76,9.81,0.04,0.32,3.7,0.0,0.0
-18.28346043716443,14.671000587263578,20240519,18.92,29.1,10.5,18.56,0.45,88.08,15.97,0.31,2.56,7.4,2.56,5.56,9.39,0.04,0.32,3.78,0.0,0.0
-18.28346043716443,14.671000587263578,20240520,18.99,29.19,10.0,20.31,0.49,88.09,15.96,0.31,2.87,7.37,2.87,6.09,10.73,0.03,0.31,3.98,0.0,0.0
-22.5559667436193,15.73356262253354,20240518,22.73,32.24,15.05,17.88,0.74,90.85,15.98,0.32,3.05,6.88,3.11,5.85,8.99,0.02,0.32,2.36,0.0,0.0
-22.5559667436193,15.73356262253354,20240519,23.08,32.58,15.62,19.38,0.77,90.81,15.97,0.32,3.42,6.85,3.42,5.3,8.48,0.02,0.32,1.55,0.0,0.0
-22.5559667436193,15.73356262253354,20240520,23.02,32.29,15.8,21.12,0.59,90.85,15.96,0.32,3.72,6.81,3.72,7.16,10.68,0.02,0.32,3.53,0.0,0.0
20.018270027449304,26.16942062145604,20240518,28.23,38.1,18.54,13.12,0.77,94.58,18.64,0.2,3.11,10.94,3.11,5.12,6.93,0.01,0.2,3.71,0.0,0.0
20.018270027449304,26.16942062145604,20240519,30.03,39.58,20.67,11.31,0.78,94.47,18.63,0.2,2.87,10.94,2.87,4.81,6.29,0.01,0.2,3.52,0.0,0.0
20.018270027449304,26.16942062145604,20240520,30.86,40.03,22.62,12.5,0.97,94.46,18.62,0.2,3.48,10.94,3.48,5.38,7.94,0.01,0.2,3.81,0.0,0.0
-25.373936046869005,-35.509033734708936,20240518,25.31,25.4,25.14,92.19,3.94,101.69,14.65,-999.0,18.25,6.44,18.43,5.52,6.63,0.0,-999.0,3.12,-999.0,2.31
-25.373936046869005,-35.509033734708936,20240519,23.61,25.3,22.74,89.31,4.15,101.85,14.64,-999.0,15.69,6.41,16.11,5.84,9.16,0.0,-999.0,1.86,-999.0,8.75
-25.373936046869005,-35.509033734708936,20240520,23.94,24.91,23.0,84.5,4.1,101.92,14.63,-999.0,15.01,6.37,15.5,6.45,8.1,0.0,-999.0,4.93,-999.0,0.94
-3.63820180543496,-35.235039686462216,20240518,29.01,29.21,28.87,78.0,4.45,101.25,15.98,-999.0,18.74,9.23,19.47,6.01,6.9,0.0,-999.0,5.16,-999.0,1.19
-3.63820180543496,-35.235039686462216,20240519,28.64,28.96,28.4,81.88,4.93,101.24,15.97,-999.0,19.35,9.21,19.96,5.69,6.09,0.0,-999.0,5.08,-999.0,3.29
-3.63820180543496,-35.235039686462216,20240520,29.04,29.42,28.64,77.81,4.42,101.28,15.96,-999.0,18.68,9.19,19.41,6.68,7.05,0.0,-999.0,6.1,-999.0,0.63
-19.573366989027264,-59.5507253196669,20240518,21.01,24.88,17.59,69.88,3.65,99.69,15.98,0.44,10.74,7.29,10.86,4.22,5.18,0.23,0.44,3.62,0.0,1.26
-19.573366989027264,-59.5507253196669,20240519,19.7,25.75,15.0,55.5,3.05,99.94,15.97,0.44,7.63,7.26,7.69,3.61,4.91,0.23,0.44,2.19,0.0,0.01
-19.573366989027264,-59.5507253196669,20240520,21.69,30.38,13.98,49.81,2.5,99.5,15.96,0.44,7.81,7.23,7.87,2.7,4.48,0.23,0.44,1.3,0.0,0.0
18.140186125654445,-3.3629837721945535,20240518,37.12,43.17,31.12,25.62,3.09,97.74,17.31,0.09,9.89,10.86,9.95,3.74,5.11,0.01,0.09,2.66,0.0,0.01
18.140186125654445,-3.3629837721945535,20240519,37.15,43.97,30.58,14.31,2.34,97.58,17.3,0.09,5.62,10.86,5.62,6.66,8.42,0.01,0.09,4.54,0.0,0.0
18.140186125654445,-3.3629837721945535,20240520,36.7,43.88,30.23,13.94,1.82,97.58,17.29,0.09,5.31,10.86,5.31,6.56,8.44,0.01,0.09,3.73,0.0,0.0
11.736330888936827,-1.6394308829877104,20240518,32.91,40.01,26.26,51.19,4.02,97.25,17.31,0.41,15.26,10.48,15.69,3.3,5.37,0.03,0.41,2.05,0.0,0.29
11.736330888936827,-1.6394308829877104,20240519,33.33,40.37,26.79,52.38,3.56,97.12,17.3,0.4,16.17,10.48,16.48,3.62,5.45,0.03,0.41,1.78,0.0,0.08
11.736330888936827,-1.6394308829877104,20240520,33.13,39.04,27.76,53.31,3.51,97.2,17.29,0.39,16.72,10.47,16.85,4.33,5.59,0.03,0.4,3.12,0.0,0.24
11.622272748846747,11.129473349900437,20240518,33.05,42.04,25.34,11.38,0.88,96.16,17.31,0.32,3.42,10.48,3.48,3.09,5.36,0.13,0.32,1.23,0.0,0.0
11.622272748846747,11.129473349900437,20240519,33.72,42.93,23.2,10.44,1.1,96.04,17.3,0.32,3.36,10.48,3.42,2.62,4.16,0.14,0.32,0.26,0.0,0.0
11.622272748846747,11.129473349900437,20240520,33.48,42.88,24.32,25.06,1.2,96.13,17.29,0.32,6.84,10.47,6.9,2.31,2.89,0.14,0.32,1.48,0.0,0.02
29.95253392695271,31.724259137120626,20240518,28.61,38.52,20.2,26.31,1.78,98.19,18.64,0.37,5.8,11.16,5.92,3.27,4.67,0.03,0.37,1.91,0.0,0.0
29.95253392695271,31.724259137120626,20240519,28.66,36.83,21.61,26.25,1.8,97.97,18.63,0.37,6.04,11.17,6.1,3.55,7.18,0.03,0.37,1.57,0.0,0.0
29.95253392695271,31.724259137120626,20240520,31.05,41.51,21.69,22.94,1.77,97.76,18.62,0.37,5.68,11.19,5.74,4.11,9.09,0.03,0.37,0.8,0.0,0.0
-3.715319087092194,17.004597509328192,20240518,30.51,36.74,24.2,51.19,4.69,96.55,15.98,0.27,13.31,9.23,13.73,1.3,2.25,1.38,0.28,0.21,0.0,0.02
-3.715319087092194,17.004597509328192,20240519,30.21,36.69,23.97,55.81,4.52,96.51,15.97,0.27,14.28,9.21,14.65,1.41,2.35,1.37,0.28,0.3,0.0,0.19
-3.715319087092194,17.004597509328192,20240520,30.77,37.14,24.69,54.62,4.52,96.51,15.96,0.27,14.47,9.19,14.89,1.27,2.05,1.37,0.28,0.05,0.0,0.1
10.893865577667228,7.282942557962585,20240518,30.05,38.91,23.36,45.81,1.31,93.71,17.31,0.41,10.68,10.42,11.41,3.27,5.43,0.04,0.43,0.8,0.0,0.0
10.893865577667228,7.282942557962585,20240519,29.15,37.62,20.13,40.75,1.97,93.68,17.3,0.4,9.89,10.41,10.31,2.86,4.22,0.04,0.43,1.76,0.0,0.0
10.893865577667228,7.282942557962585,20240520,30.28,38.37,23.43,54.5,2.38,93.75,17.29,0.4,14.04,10.4,14.28,2.53,4.01,0.04,0.43,0.11,0.0,0.0
13.129092235531111,9.71602376309177,20240518,33.24,41.71,26.11,9.31,0.91,96.79,17.31,0.23,2.81,10.6,2.87,5.43,8.2,0.03,0.24,3.73,0.0,0.0
13.129092235531111,9.71602376309177,20240519,33.43,42.9,24.51,9.31,0.64,96.67,17.3,0.23,2.87,10.6,2.99,3.73,5.67,0.03,0.24,2.05,0.0,0.0
13.129092235531111,9.71602376309177,20240520,33.88,42.32,24.83,8.19,0.81,96.74,17.29,0.23,2.56,10.6,2.69,1.25,3.37,0.03,0.24,0.27,0.0,0.0
-29.696291552555138,-44.26320927440586,20240518,20.1,20.86,19.34,73.75,3.09,101.83,14.65,-999.0,10.01,5.85,10.68,5.25,6.2,0.0,-999.0,4.43,-999.0,15.67
-29.696291552555138,-44.26320927440586,20240519,20.34,20.84,19.42,78.81,3.33,102.07,13.31,-999.0,10.86,5.81,11.54,8.6,10.36,0.0,-999.0,6.2,-999.0,12.35
-29.696291552555138,-44.26320927440586,20240520,21.66,22.81,20.93,82.38,2.43,101.55,13.3,-999.0,12.63,5.77,13.18,9.01,12.45,0.0,-999.0,6.23,-999.0,8.03
