latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
33.0466381747337,10.284198302645464,20240520,29.52,39.12,20.59,24.12,1.63,97.19,18.62,0.46,5.19,11.22,5.37,6.64,11.26,0.01,0.47,2.78,0.0,0.0,0
2.7910792674883496,13.183613946524789,20240518,25.79,30.9,22.28,85.25,4.55,93.78,15.98,0.55,18.37,9.8,18.62,0.55,0.71,4.54,0.6,0.42,0.0,4.28,0
2.7910792674883496,13.183613946524789,20240519,25.58,30.05,22.64,86.5,4.8,93.76,15.97,0.55,18.43,9.79,18.74,0.59,0.94,4.54,0.6,0.36,0.0,3.61,0
2.7910792674883496,13.183613946524789,20240520,25.45,29.62,22.65,85.88,4.75,93.79,15.96,0.55,18.07,9.77,18.43,0.54,0.88,4.54,0.6,0.3,0.0,2.71,0
-12.86135220112639,-49.274986529920696,20240518,28.52,37.68,20.02,39.5,1.67,97.91,15.98,0.6,8.36,8.21,9.03,2.8,4.91,0.07,0.7,1.24,0.0,0.0,0
-12.86135220112639,-49.274986529920696,20240519,29.82,37.9,20.36,36.12,1.69,97.89,15.97,0.6,8.3,8.18,9.03,1.55,3.55,0.07,0.7,0.2,0.0,0.0,0
-12.86135220112639,-49.274986529920696,20240520,29.83,37.23,23.2,47.5,1.84,97.86,15.96,0.6,11.84,8.15,12.39,2.72,3.66,0.07,0.7,1.75,0.0,0.02,0
-19.47093615706759,29.58481393172491,20240518,17.28,27.32,9.41,34.69,0.73,87.49,15.98,0.39,4.21,7.3,4.27,4.41,6.02,0.17,0.41,3.05,0.0,0.0,0
-19.47093615706759,29.58481393172491,20240519,16.93,26.13,9.65,51.19,1.01,87.54,15.97,0.38,6.35,7.27,6.41,5.6,7.91,0.17,0.41,3.97,0.0,0.0,0
-19.47093615706759,29.58481393172491,20240520,16.85,25.94,9.98,63.0,1.16,87.63,15.96,0.38,7.75,7.24,7.81,4.91,6.66,0.17,0.41,3.29,0.0,0.0,0
29.74835449609946,10.791601230970969,20240518,32.84,41.29,24.0,21.69,1.95,94.56,18.64,0.35,6.47,11.16,6.47,4.27,6.77,0.01,0.36,1.23,0.0,0.0,0
29.74835449609946,10.791601230970969,20240519,34.79,42.35,27.81,16.62,2.25,94.39,18.63,0.35,5.92,11.18,5.92,5.22,8.22,0.01,0.36,0.43,0.0,0.0,0
29.74835449609946,10.791601230970969,20240520,33.16,40.55,27.72,20.12,2.16,94.48,18.62,0.35,6.53,11.19,6.53,6.05,8.88,0.01,0.36,1.7,0.0,0.16,0
-12.36752591023646,16.336268498922863,20240518,18.73,27.69,11.19,34.44,1.1,83.41,15.98,0.36,5.0,8.21,5.13,4.23,6.45,0.06,0.41,2.51,0.0,0.0,0
-12.36752591023646,16.336268498922863,20240519,19.37,28.52,11.54,30.88,1.33,83.38,15.97,0.36,4.76,8.18,4.82,4.38,6.58,0.06,0.41,2.7,0.0,0.07,0
-12.36752591023646,16.336268498922863,20240520,18.9,28.15,11.61,34.94,1.36,83.41,15.96,0.36,5.13,8.16,5.25,4.65,7.13,0.06,0.41,2.82,0.0,1.07,0
34.6040317155323,0.3922451347481939,20240518,18.98,28.39,10.67,48.81,1.3,89.38,18.64,0.41,6.59,11.19,6.65,3.52,7.52,0.03,0.42,1.09,0.0,0.0,0
34.6040317155323,0.3922451347481939,20240519,19.48,30.26,11.62,49.0,1.88,89.24,18.63,0.41,6.84,11.21,6.9,4.13,11.67,0.03,0.42,0.63,0.0,0.3,0
34.6040317155323,0.3922451347481939,20240520,15.7,23.49,8.95,48.56,1.24,89.57,18.62,0.41,5.43,11.23,5.49,5.77,8.54,0.03,0.42,1.73,0.0,2.76,0
-19.71324864926359,20.390702225146956,20240518,19.51,29.4,11.45,24.25,0.74,89.18,14.65,0.23,3.48,7.3,3.6,4.56,7.19,0.04,0.23,3.16,0.0,0.0,0
-19.71324864926359,20.390702225146956,20240519,19.87,29.88,11.57,25.88,0.7,89.15,14.64,0.23,3.78,7.27,3.85,4.52,6.58,0.04,0.23,3.12,0.0,0.0,0
-19.71324864926359,20.390702225146956,20240520,19.91,28.9,13.22,32.19,0.8,89.24,14.63,0.23,4.94,7.24,4.94,5.61,8.51,0.04,0.23,3.8,0.0,0.0,0
23.95263839472492,-9.590381364058864,20240518,26.96,35.4,18.68,29.44,1.77,98.38,17.31,0.37,5.92,11.04,5.92,4.98,6.61,0.01,0.37,3.49,0.0,0.0,0
23.95263839472492,-9.590381364058864,20240519,27.31,35.31,19.4,26.5,1.95,98.37,17.3,0.37,5.74,11.05,5.74,5.37,6.8,0.01,0.37,3.72,0.0,0.0,0
23.95263839472492,-9.590381364058864,20240520,26.96,34.43,18.98,25.38,1.52,98.47,17.29,0.37,5.31,11.05,5.31,5.67,6.76,0.01,0.37,3.55,0.0,0.0,0
33.444539085573126,9.916569633631454,20240518,30.15,37.9,23.44,42.56,2.89,98.37,18.64,0.45,10.38,11.19,10.5,4.29,6.06,0.01,0.45,1.05,0.0,0.0,0
33.444539085573126,9.916569633631454,20240519,29.91,39.9,21.73,36.19,1.74,98.05,18.63,0.45,7.93,11.21,8.12,4.58,9.22,0.01,0.45,1.49,0.0,0.02,0
33.444539085573126,9.916569633631454,20240520,29.38,39.39,19.05,37.0,1.5,98.06,18.62,0.45,7.14,11.22,7.2,6.89,12.0,0.01,0.45,2.2,0.0,0.02,0
20.0575547080592,28.114715329127836,20240518,30.22,40.02,20.74,11.94,0.93,96.03,18.64,0.2,3.23,10.94,3.23,5.66,7.08,0.01,0.2,3.95,0.0,0.0,0
20.0575547080592,28.114715329127836,20240519,31.8,41.49,22.59,10.44,1.01,95.91,18.63,0.2,3.11,10.94,3.11,5.09,6.55,0.01,0.2,3.76,0.0,0.0,0
20.0575547080592,28.114715329127836,20240520,32.62,41.75,24.69,12.12,1.1,95.91,18.62,0.2,3.72,10.94,3.72,5.43,7.54,0.01,0.2,3.95,0.0,0.0,0
-24.015837962991515,26.49199370370769,20240518,20.3,30.05,10.54,33.31,0.9,91.12,14.65,0.31,4.76,6.6,4.88,2.37,4.16,0.05,0.32,1.23,0.0,0.0,0
-24.015837962991515,26.49199370370769,20240519,20.58,28.58,12.8,36.19,1.1,91.2,14.64,0.31,5.86,6.56,5.92,2.07,4.3,0.05,0.32,0.71,0.0,0.0,0
-24.015837962991515,26.49199370370769,20240520,20.68,28.3,12.62,40.19,0.93,91.3,14.63,0.31,6.16,6.53,6.16,1.91,3.12,0.05,0.32,0.69,0.0,0.0,0
21.3074686267871,12.098534734877276,20240518,33.07,40.99,24.58,9.62,1.25,94.82,18.64,0.45,2.93,10.97,2.99,2.28,4.45,0.01,0.46,0.45,0.0,0.0,0
21.3074686267871,12.098534734877276,20240519,33.15,42.27,25.01,8.44,1.05,94.67,18.63,0.45,2.56,10.98,2.62,4.63,6.26,0.01,0.46,3.3,0.0,0.0,0
21.3074686267871,12.098534734877276,20240520,34.01,42.79,24.26,7.31,1.09,94.64,18.62,0.45,2.44,10.98,2.44,2.05,4.5,0.01,0.46,0.34,0.0,0.0,0
-8.076270524583673,20.79785100042781,20240518,24.7,33.32,17.01,47.94,2.31,91.78,15.98,0.34,9.28,8.69,9.64,3.53,5.96,0.06,0.37,2.28,0.0,0.0,0
-8.076270524583673,20.79785100042781,20240519,25.0,33.9,17.33,46.06,2.21,91.73,15.97,0.34,8.97,8.66,9.28,3.88,6.2,0.06,0.37,2.6,0.0,0.0,0
-8.076270524583673,20.79785100042781,20240520,25.01,33.06,17.01,50.94,2.13,91.77,15.96,0.34,10.19,8.64,10.44,3.98,6.75,0.06,0.37,2.27,0.0,0.01,0
10.34566929102634,-7.955439352855926,20240518,28.29,34.08,22.67,69.69,4.34,96.59,17.31,0.62,15.87,10.42,16.97,1.88,3.4,0.05,0.61,0.2,0.0,1.2,0
10.34566929102634,-7.955439352855926,20240519,29.45,35.28,23.96,68.62,4.57,96.4,17.3,0.62,17.03,10.41,17.88,2.27,3.3,0.05,0.61,1.31,0.0,1.55,0
10.34566929102634,-7.955439352855926,20240520,28.87,33.93,24.51,74.62,4.52,96.44,17.29,0.61,18.43,10.4,18.98,3.09,4.39,0.05,0.61,1.73,0.0,3.04,0
28.983143983688542,-14.003730880740695,20240518,19.88,21.36,18.87,75.62,2.48,101.35,18.64,0.33,10.5,11.15,10.8,5.66,6.28,0.0,0.34,5.27,0.0,0.18,0
28.983143983688542,-14.003730880740695,20240519,19.5,20.76,18.16,71.88,2.03,101.45,18.63,0.33,9.64,11.16,10.01,6.48,7.58,0.0,0.34,5.37,0.0,0.08,0
28.983143983688542,-14.003730880740695,20240520,19.39,20.71,18.04,71.06,1.62,101.58,18.62,0.33,9.4,11.17,9.83,7.41,8.11,0.0,0.34,6.92,0.0,0.01,0
22.58999721497723,-14.832524982854691,20240518,25.05,35.05,16.4,49.0,1.73,98.57,18.64,0.41,8.24,11.01,8.24,5.59,8.17,0.01,0.42,2.16,0.0,0.0,0
22.58999721497723,-14.832524982854691,20240519,25.73,35.95,16.74,42.31,1.52,98.53,18.63,0.41,7.32,11.01,7.32,6.05,7.94,0.01,0.42,3.2,0.0,0.0,0
22.58999721497723,-14.832524982854691,20240520,26.69,35.92,17.72,31.94,1.41,98.57,18.62,0.41,6.04,11.02,6.04,6.21,7.91,0.01,0.42,3.81,0.0,0.0,0
2.9948420874716817,19.18977399021405,20240518,26.09,30.07,22.99,88.5,4.62,96.66,17.31,0.7,18.86,9.8,19.29,1.82,2.77,1.66,0.73,1.25,0.0,4.29,0
2.9948420874716817,19.18977399021405,20240519,25.67,28.9,23.31,91.81,4.91,96.68,17.3,0.71,19.23,9.79,19.65,1.5,2.0,1.66,0.73,1.08,0.0,18.85,0
2.9948420874716817,19.18977399021405,20240520,26.38,29.53,22.91,89.19,5.05,96.66,17.29,0.73,19.47,9.77,19.9,1.13,1.52,1.66,0.74,0.87,0.0,5.1,0
15.304744090921773,27.21363407290012,20240518,28.28,37.54,18.8,11.62,1.7,92.67,17.31,0.36,2.75,10.71,2.75,3.45,5.07,0.01,0.37,2.09,0.0,0.0,0
15.304744090921773,27.21363407290012,20240519,30.98,39.4,21.69,10.94,2.01,92.57,17.3,0.36,3.11,10.71,3.11,3.57,6.55,0.01,0.37,1.74,0.0,0.0,0
15.304744090921773,27.21363407290012,20240520,32.41,40.75,24.28,11.06,1.81,92.54,17.29,0.36,3.48,10.71,3.48,3.66,5.59,0.01,0.37,2.45,0.0,0.0,0
3.4781256763614365,11.278984545951856,20240518,24.65,27.6,22.58,93.5,4.72,93.9,15.98,0.56,19.23,9.89,19.41,1.3,2.16,3.44,0.59,0.73,0.0,8.84,0
3.4781256763614365,11.278984545951856,20240519,24.26,27.71,21.8,90.5,4.8,93.9,15.97,0.56,18.07,9.88,18.25,0.77,1.13,3.44,0.59,0.3,0.0,2.95,0
3.4781256763614365,11.278984545951856,20240520,24.78,28.75,22.46,91.0,4.79,93.92,15.96,0.57,18.74,9.86,18.92,0.85,1.13,3.44,0.59,0.65,0.0,4.69,0
-14.85142107843211,-57.96036710031316,20240518,26.55,32.98,22.35,66.69,1.53,96.5,15.98,0.6,13.67,7.96,14.34,1.95,2.34,0.61,0.62,1.48,0.0,3.56,0
-14.85142107843211,-57.96036710031316,20240519,24.55,29.99,21.09,70.69,1.94,96.69,15.97,0.6,13.49,7.93,13.79,2.53,3.95,0.61,0.62,1.69,0.0,0.0,0
-14.85142107843211,-57.96036710031316,20240520,23.37,30.55,17.73,63.25,1.82,96.57,15.96,0.59,10.68,7.9,11.23,2.26,3.2,0.61,0.62,1.59,0.0,0.0,0
-31.0956651410503,-50.433272450919645,20240518,16.05,17.08,14.75,74.88,1.93,102.04,14.65,0.79,7.93,5.54,8.36,5.77,6.7,0.0,0.76,4.38,0.0,0.24,0
-31.0956651410503,-50.433272450919645,20240519,17.71,18.36,16.59,87.88,2.67,101.91,14.64,0.79,10.74,5.5,10.93,6.59,8.71,0.0,0.77,3.3,0.0,10.17,0
-31.0956651410503,-50.433272450919645,20240520,17.38,18.21,16.62,81.5,1.59,101.93,14.63,0.79,9.58,5.46,9.95,6.38,11.2,0.0,0.77,2.8,0.0,0.49,0
1.4928839622528258,-56.97305620761167,20240518,26.44,31.62,22.76,84.06,5.78,98.2,17.31,0.68,17.82,9.71,18.13,0.7,1.05,4.54,0.66,0.31,0.0,6.03,0
1.4928839622528258,-56.97305620761167,20240519,25.98,29.37,23.26,85.38,5.55,98.2,17.3,0.69,17.7,9.7,18.13,0.69,0.88,4.54,0.67,0.36,0.0,10.08,0
1.4928839622528258,-56.97305620761167,20240520,27.58,32.94,22.9,76.81,4.8,98.04,17.29,0.68,17.46,9.68,17.7,0.86,1.11,4.54,0.67,0.52,0.0,1.3,0
-3.41715432179684,17.265630219985198,20240518,31.11,37.66,24.26,47.88,4.69,97.13,15.98,0.3,12.57,9.23,13.24,1.64,3.08,0.5,0.3,0.05,0.0,0.01,0
-3.41715432179684,17.265630219985198,20240519,31.24,37.82,24.67,50.31,4.52,97.09,15.97,0.3,13.43,9.21,13.98,1.64,2.66,0.5,0.3,0.72,0.0,0.19,0
-3.41715432179684,17.265630219985198,20240520,31.72,38.18,25.82,52.06,4.52,97.09,15.96,0.3,14.34,9.19,14.83,1.56,2.28,0.5,0.3,0.08,0.0,0.07,0
-18.3640852121652,-44.22825879791045,20240518,26.15,34.26,18.67,44.38,1.65,93.98,15.98,0.47,9.03,7.43,9.16,1.63,3.26,0.07,0.48,0.2,0.0,0.0,0
-18.3640852121652,-44.22825879791045,20240519,25.96,34.16,18.5,40.69,1.32,93.95,15.97,0.47,8.54,7.4,8.67,2.02,2.71,0.07,0.48,0.77,0.0,0.0,0
-18.3640852121652,-44.22825879791045,20240520,26.45,34.32,19.62,40.31,1.48,93.94,15.96,0.47,8.73,7.37,8.79,2.27,3.96,0.07,0.48,0.83,0.0,0.0,0
22.22802158220496,22.328803182852084,20240518,29.02,38.57,19.79,14.12,1.07,95.19,17.31,0.2,3.48,11.01,3.48,5.54,7.96,0.01,0.2,3.52,0.0,0.0,0
22.22802158220496,22.328803182852084,20240519,30.17,39.63,20.89,11.31,0.98,95.04,17.3,0.2,2.87,11.01,2.87,4.5,5.96,0.01,0.2,2.76,0.0,0.0,0
22.22802158220496,22.328803182852084,20240520,30.83,40.51,21.06,12.31,1.12,95.02,17.29,0.2,3.48,11.02,3.48,4.51,7.32,0.01,0.2,3.07,0.0,0.0,0
-9.843227546652958,27.81244700153441,20240518,21.08,28.16,15.37,72.88,2.22,88.81,15.98,0.64,12.15,8.57,12.45,3.95,6.27,0.26,0.65,2.64,0.0,0.52,0
-9.843227546652958,27.81244700153441,20240519,21.07,27.85,16.08,74.38,2.01,88.77,15.97,0.63,12.45,8.55,12.7,4.52,7.14,0.26,0.64,3.45,0.0,0.85,0
-9.843227546652958,27.81244700153441,20240520,20.29,26.92,15.19,74.94,1.95,88.83,15.96,0.63,11.96,8.52,12.21,5.16,8.2,0.26,0.64,2.93,0.0,1.03,0
27.182196528443026,-8.122915489838391,20240518,23.33,32.78,14.79,44.69,1.41,96.45,17.31,0.36,7.02,11.13,7.02,7.42,8.85,0.01,0.37,5.3,0.0,0.0,0
27.182196528443026,-8.122915489838391,20240519,21.92,31.4,12.94,43.62,1.38,96.54,17.3,0.36,6.29,11.14,6.29,7.33,9.44,0.01,0.37,5.47,0.0,0.0,0
27.182196528443026,-8.122915489838391,20240520,21.69,31.58,12.74,40.75,1.03,96.61,17.29,0.36,5.55,11.16,5.55,7.05,8.32,0.01,0.37,5.51,0.0,0.0,0
20.255683421251312,2.811011149481317,20240518,35.26,42.12,28.09,18.0,1.02,93.55,17.31,0.33,6.41,10.94,6.41,2.7,4.3,0.01,0.33,1.36,0.0,0.0,0
20.255683421251312,2.811011149481317,20240519,35.39,42.73,28.04,15.81,0.97,93.44,18.63,0.33,5.74,10.94,5.74,3.18,5.12,0.01,0.33,2.07,0.0,0.0,0
20.255683421251312,2.811011149481317,20240520,35.12,43.1,26.73,12.88,1.21,93.45,18.62,0.33,4.52,10.95,4.52,2.27,3.87,0.01,0.33,1.17,0.0,0.0,0
-7.380898077510025,-62.5256547174481,20240518,27.51,31.87,24.83,83.88,5.5,100.32,15.98,0.53,18.86,8.8,19.04,0.75,1.09,4.52,0.57,0.2,0.0,5.25,0
-7.380898077510025,-62.5256547174481,20240519,26.87,30.58,24.37,87.19,5.17,100.34,15.97,0.54,18.98,8.77,19.17,0.65,1.0,4.52,0.57,0.38,0.0,2.39,0
-7.380898077510025,-62.5256547174481,20240520,27.49,32.8,23.78,78.56,4.1,100.25,15.96,0.54,17.33,8.75,17.52,0.87,1.25,4.52,0.57,0.54,0.0,0.15,0
-17.37651722854092,-41.05526114781412,20240518,24.8,33.4,18.09,60.62,1.84,96.51,14.65,0.6,11.05,7.57,11.05,2.31,3.43,0.49,0.62,0.84,0.0,0.01,0
-17.37651722854092,-41.05526114781412,20240519,25.24,33.57,19.15,62.0,1.82,96.49,14.64,0.6,11.84,7.53,11.9,2.17,3.24,0.49,0.62,1.23,0.0,0.06,0
-17.37651722854092,-41.05526114781412,20240520,24.41,32.1,18.1,61.88,1.92,96.54,14.63,0.6,11.47,7.5,11.54,2.32,3.09,0.49,0.62,1.2,0.0,0.04,0
22.04480993279352,-10.80321410185985,20240518,28.0,36.8,19.75,22.06,1.85,97.16,17.31,0.09,5.0,11.01,5.0,3.65,5.22,0.01,0.09,2.12,0.0,0.0,0
22.04480993279352,-10.80321410185985,20240519,29.13,36.42,21.26,20.81,2.16,97.12,17.3,0.09,5.19,11.01,5.19,3.73,5.17,0.01,0.09,2.77,0.0,0.0,0
22.04480993279352,-10.80321410185985,20240520,28.81,36.42,21.33,20.81,1.85,97.19,17.29,0.09,5.19,11.02,5.19,4.2,5.9,0.01,0.09,3.29,0.0,0.0,0
19.37591942449632,13.315169990063184,20240518,31.83,39.66,22.73,11.38,1.2,95.96,18.64,0.34,3.3,10.9,3.3,3.29,5.39,0.01,0.34,0.27,0.0,0.0,0
19.37591942449632,13.315169990063184,20240519,33.13,40.44,23.75,8.5,1.03,95.8,18.63,0.34,2.56,10.9,2.56,2.6,6.06,0.01,0.34,0.3,0.0,0.0,0
19.37591942449632,13.315169990063184,20240520,33.28,41.22,25.66,6.69,1.05,95.81,18.62,0.34,2.08,10.9,2.08,2.11,3.43,0.01,0.34,1.06,0.0,0.0,0
36.97900962053889,14.089606012507176,20240518,25.48,31.07,19.99,55.25,3.01,99.21,18.64,0.38,10.68,11.18,10.99,2.84,4.49,0.05,0.38,1.39,0.0,0.16,0
36.97900962053889,14.089606012507176,20240519,24.57,30.44,18.95,57.5,2.69,99.08,18.63,0.38,10.25,11.2,10.56,4.43,5.52,0.05,0.38,3.3,0.0,0.82,0
36.97900962053889,14.089606012507176,20240520,24.29,30.78,19.33,56.06,2.02,98.79,18.62,0.38,10.13,11.22,10.31,5.52,7.46,0.05,0.38,0.86,0.0,0.02,0
-0.2162818736704679,20.769751655373557,20240518,28.12,32.45,23.86,75.56,5.23,96.8,17.31,0.56,17.46,9.53,18.31,0.66,1.63,4.07,0.56,0.03,0.0,4.61,0
-0.2162818736704679,20.769751655373557,20240519,27.62,32.99,23.55,78.0,4.96,96.78,17.3,0.56,17.7,9.51,18.25,0.66,1.13,4.07,0.55,0.29,0.0,3.32,0
-0.2162818736704679,20.769751655373557,20240520,28.25,33.05,24.25,77.19,4.91,96.77,17.29,0.55,18.25,9.49,18.8,0.72,0.96,4.07,0.55,0.16,0.0,2.82,0
-11.395714355767616,-49.505743011149406,20240518,29.08,38.23,20.99,39.94,1.71,98.47,15.98,0.6,8.85,8.33,9.28,2.46,3.68,1.16,0.62,1.61,0.0,0.01,0
-11.395714355767616,-49.505743011149406,20240519,29.87,38.6,21.22,38.06,1.95,98.44,15.97,0.6,8.97,8.3,9.46,1.98,2.88,1.16,0.62,1.53,0.0,0.01,0
-11.395714355767616,-49.505743011149406,20240520,30.32,37.6,23.75,44.69,2.12,98.42,15.96,0.6,11.66,8.28,11.96,2.45,3.77,1.16,0.62,1.5,0.0,0.4,0
-25.86541545251901,-63.543963533855866,20240518,12.02,19.55,6.21,61.44,1.61,99.15,14.65,0.49,4.94,6.44,5.07,3.19,4.26,0.07,0.49,2.38,0.0,0.0,0
-25.86541545251901,-63.543963533855866,20240519,12.12,20.59,5.7,65.19,1.1,99.17,14.64,0.49,5.31,6.41,5.43,2.2,3.9,0.07,0.49,0.66,0.0,0.0,0
-25.86541545251901,-63.543963533855866,20240520,13.58,22.13,6.12,67.0,1.22,98.25,14.63,0.49,6.23,6.37,6.29,5.65,9.26,0.07,0.49,3.29,0.0,0.0,0
39.3480991342506,-8.129907664544,20240518,14.77,21.95,7.8,73.94,1.6,98.62,19.97,0.66,7.39,11.14,7.57,4.03,6.95,0.11,0.7,2.44,0.0,0.19,0
39.3480991342506,-8.129907664544,20240519,15.15,22.11,8.84,72.94,1.57,98.51,19.96,0.65,7.51,11.17,7.63,4.18,7.04,0.11,0.69,2.41,0.0,0.06,0
39.3480991342506,-8.129907664544,20240520,15.15,21.76,8.98,73.19,1.55,98.72,19.95,0.65,7.51,11.2,7.69,4.37,7.12,0.11,0.69,2.63,0.0,0.08,0
34.734332884202075,-4.551219462856146,20240518,16.23,22.42,11.58,71.69,1.67,92.7,18.64,0.54,8.36,11.19,8.54,3.8,5.66,0.05,0.56,2.11,0.0,0.07,0
34.734332884202075,-4.551219462856146,20240519,15.19,21.21,9.69,66.94,1.84,92.7,18.63,0.54,7.26,11.21,7.39,4.5,6.84,0.05,0.55,2.04,0.0,0.04,0
34.734332884202075,-4.551219462856146,20240520,14.14,20.72,8.3,71.62,1.26,92.97,18.62,0.54,7.2,11.23,7.39,4.17,5.76,0.05,0.55,1.9,0.0,0.13,0
15.700791995119324,8.632970409263834,20240518,33.08,40.98,26.34,10.12,1.01,95.42,17.31,0.09,3.23,10.71,3.23,5.97,8.63,0.01,0.09,3.88,0.0,0.0,0
15.700791995119324,8.632970409263834,20240519,32.44,41.15,24.42,10.25,0.8,95.3,17.3,0.09,3.11,10.71,3.11,4.94,7.83,0.01,0.09,3.27,0.0,0.0,0
15.700791995119324,8.632970409263834,20240520,32.54,41.52,24.16,8.44,0.59,95.33,17.29,0.09,2.44,10.71,2.44,3.78,4.73,0.01,0.09,2.99,0.0,0.0,0
13.331093466225283,30.94784614166535,20240518,33.46,42.16,24.04,10.25,2.64,95.71,17.31,0.2,3.17,10.6,3.3,2.48,4.0,0.01,0.2,0.76,0.0,0.0,0
13.331093466225283,30.94784614166535,20240519,35.09,44.32,24.98,10.44,3.31,95.59,17.3,0.2,3.66,10.6,3.72,2.98,4.23,0.01,0.2,2.14,0.0,0.0,0
13.331093466225283,30.94784614166535,20240520,35.38,44.26,26.44,17.0,4.0,95.61,17.29,0.2,5.92,10.6,5.92,3.22,6.21,0.01,0.2,0.98,0.0,0.0,0
9.245307129725006,31.024616751296197,20240518,35.9,43.57,28.01,27.0,4.64,96.09,17.31,0.59,9.28,10.35,9.4,3.16,6.49,0.03,0.6,0.8,0.0,0.12,0
9.245307129725006,31.024616751296197,20240519,35.48,41.83,29.64,36.25,5.2,96.09,17.3,0.59,13.0,10.34,13.0,3.4,6.17,0.03,0.6,1.77,0.0,0.01,0
9.245307129725006,31.024616751296197,20240520,30.78,33.08,28.33,55.12,4.98,96.33,17.29,0.59,15.87,10.34,15.87,4.11,6.99,0.03,0.6,0.58,0.0,0.08,0
-14.940339500551453,26.797889694796112,20240518,20.33,29.13,13.04,55.75,1.41,88.9,15.98,0.49,8.48,7.96,8.73,3.58,4.95,0.27,0.54,2.18,0.0,0.0,0
-14.940339500551453,26.797889694796112,20240519,19.86,28.57,13.26,55.88,1.42,88.92,15.97,0.49,8.36,7.93,8.48,4.19,6.59,0.27,0.53,2.44,0.0,0.0,0
-14.940339500551453,26.797889694796112,20240520,18.58,27.76,11.48,54.19,1.22,89.01,15.96,0.49,7.45,7.9,7.57,4.91,7.69,0.27,0.53,3.0,0.0,0.0,0
17.11600350912662,20.84333680228532,20240518,31.05,40.1,22.29,9.38,0.84,96.13,17.31,0.24,2.44,10.81,2.44,4.55,6.99,0.01,0.25,2.66,0.0,0.0,0
17.11600350912662,20.84333680228532,20240519,32.66,41.46,23.9,7.88,0.66,95.97,17.3,0.24,2.32,10.81,2.32,3.59,6.16,0.01,0.25,0.6,0.0,0.0,0
17.11600350912662,20.84333680228532,20240520,33.8,43.08,24.53,9.5,0.95,95.94,17.29,0.24,3.05,10.81,3.05,3.26,5.33,0.01,0.25,0.27,0.0,0.0,0
-14.086166142232052,15.26095769642825,20240518,20.34,30.16,12.25,27.56,0.93,85.48,15.98,0.37,4.33,7.96,4.39,4.25,6.63,0.07,0.39,2.52,0.0,0.0,0
-14.086166142232052,15.26095769642825,20240519,20.53,30.46,12.18,26.25,0.99,85.45,15.97,0.37,4.15,7.93,4.21,4.07,6.09,0.07,0.39,2.64,0.0,0.0,0
-14.086166142232052,15.26095769642825,20240520,20.65,30.65,12.74,22.44,1.07,85.48,15.96,0.37,3.54,7.9,3.6,4.58,7.23,0.07,0.39,2.56,0.0,0.0,0
-2.1038795991257047,-50.43176278043255,20240518,25.64,26.58,24.58,97.38,5.68,101.0,15.98,0.99,19.84,9.33,20.02,0.88,1.42,3.89,0.97,0.38,0.0,13.96,0
-2.1038795991257047,-50.43176278043255,20240519,26.77,29.83,24.23,92.19,5.38,100.95,15.97,0.98,20.02,9.31,20.2,1.02,1.47,3.89,0.97,0.48,0.0,1.15,0
-2.1038795991257047,-50.43176278043255,20240520,27.04,29.94,24.7,91.5,4.94,100.91,15.96,0.98,20.08,9.29,20.32,0.94,1.13,3.89,0.96,0.39,0.0,2.66,0
-10.27502344699658,-63.0584859055224,20240518,27.5,31.37,23.13,75.12,4.17,98.67,15.98,0.67,16.72,8.45,17.33,0.84,1.18,4.54,0.7,0.12,0.0,0.83,0
-10.27502344699658,-63.0584859055224,20240519,26.76,32.13,23.2,76.56,3.59,98.7,15.97,0.67,16.3,8.42,16.72,0.91,1.26,4.54,0.7,0.64,0.0,3.8,0
-10.27502344699658,-63.0584859055224,20240520,25.73,31.65,21.32,73.25,2.96,98.66,15.96,0.66,14.28,8.4,14.83,0.98,1.64,4.54,0.69,0.64,0.0,0.54,0
38.34012838784327,24.8688795913742,20240518,17.87,18.48,17.54,83.38,3.01,101.57,19.97,0.45,10.31,11.15,10.5,3.13,3.79,0.0,0.45,1.16,0.0,0.02,0
38.34012838784327,24.8688795913742,20240519,18.69,19.15,18.23,90.25,2.95,101.12,19.96,0.45,11.9,11.18,12.08,4.91,6.63,0.0,0.45,2.7,0.0,0.0,0
38.34012838784327,24.8688795913742,20240520,18.7,19.1,18.37,87.88,3.07,101.19,19.95,0.45,11.54,11.21,11.72,5.84,6.97,0.0,0.45,4.82,0.0,0.0,0
-17.855296523022943,-56.452353345672975,20240518,29.08,34.98,24.44,57.12,1.98,99.96,14.65,0.39,13.85,7.56,14.1,2.19,5.45,0.07,0.4,0.78,0.0,0.44,0
-17.855296523022943,-56.452353345672975,20240519,24.69,30.41,20.69,57.69,2.44,100.28,14.64,0.39,10.99,7.53,11.05,4.38,5.63,0.07,0.39,3.22,0.0,0.03,0
-17.855296523022943,-56.452353345672975,20240520,25.7,32.99,18.42,52.06,2.08,100.06,14.63,0.39,10.13,7.5,10.38,1.9,3.38,0.07,0.39,0.12,0.0,0.0,0
