latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-16.48339,36.66083,20240520,21.41,26.28,18.23,82.88,2.5,98.52,14.63,0.6,12.94,7.64,13.18,4.13,6.16,0.09,0.61,2.73,0.0,2.6,1
-6.69185,-44.53873,20240520,28.49,34.74,22.87,60.75,4.03,97.65,15.96,0.33,14.22,8.86,14.53,1.95,3.47,2.41,0.43,1.12,0.0,4.43,1
31.90118624638616,-8.733633942505492,20240518,18.83,25.25,14.3,62.5,1.53,97.95,19.97,0.34,8.24,11.18,8.24,4.41,6.1,0.03,0.35,3.22,0.0,0.0,0
-11.25144,-50.02852,20240520,31.1,38.52,23.22,40.31,2.02,98.95,15.96,0.6,10.99,8.28,11.17,1.5,2.03,2.84,0.6,1.09,0.0,0.13,1
-6.08669,-52.83245,20240519,27.68,32.63,23.76,81.44,3.09,98.2,15.97,0.66,18.68,8.89,18.86,0.61,0.99,4.55,0.68,0.2,0.0,4.12,1
23.397145305490568,24.32671310134701,20240518,30.15,39.88,20.66,17.31,1.09,95.59,17.31,0.2,4.27,11.04,4.27,5.7,7.99,0.01,0.2,3.81,0.0,0.0,0
-12.01654,37.30867,20240519,22.9,27.74,19.34,83.94,3.4,96.64,14.64,0.77,14.65,8.19,15.01,4.52,6.42,0.07,0.83,2.51,0.0,1.36,1
-15.58691,-42.07416,20240520,23.13,31.88,16.13,54.12,1.26,92.2,15.96,0.59,9.4,7.77,9.46,3.51,4.96,0.07,0.6,2.24,0.0,0.0,1
10.414395749159752,4.761255707226255,20240520,31.06,36.94,25.94,66.69,2.8,97.89,17.29,0.48,18.31,10.4,18.68,3.25,4.23,0.04,0.52,2.04,0.0,0.02,0
21.5146994594896,-16.4734838166859,20240519,25.24,36.5,17.21,51.75,1.6,100.42,18.63,0.33,8.48,10.98,8.48,7.44,9.18,0.0,0.33,5.09,0.0,0.0,0
28.296148331121145,14.20419053356278,20240518,32.15,40.41,23.9,17.69,1.55,94.99,18.64,0.33,5.07,11.15,5.13,4.63,7.41,0.01,0.34,2.85,0.0,0.0,0
-12.09374474185977,15.0227362635802,20240520,19.92,29.15,12.01,34.94,1.36,84.47,15.96,0.44,5.13,8.16,5.55,3.7,6.84,0.07,0.47,1.13,0.0,0.02,0
-2.31387719663687,19.02483403018718,20240520,29.92,35.29,24.69,63.94,4.11,97.2,17.29,0.33,16.3,9.29,16.78,0.84,1.71,4.29,0.34,0.28,0.0,0.37,0
24.57616734946258,-2.001402841146941,20240519,32.73,40.67,24.18,13.5,2.16,97.92,18.63,0.2,4.03,11.07,4.03,4.59,6.51,0.01,0.2,3.39,0.0,0.01,0
-18.09938951263901,21.39453217686328,20240519,20.32,30.85,11.01,21.56,0.66,89.97,14.64,0.19,3.11,7.4,3.17,4.41,6.04,0.05,0.2,3.1,0.0,0.0,0
13.523037744520686,-17.18126880125334,20240519,25.62,28.31,23.71,75.06,4.2,101.05,17.3,0.38,14.77,10.6,15.26,5.44,6.68,0.05,0.59,3.47,0.0,0.0,0
-6.69185,-44.53873,20240519,29.9,35.79,24.7,53.38,4.25,97.61,15.97,0.32,13.92,8.89,14.1,1.98,3.31,2.41,0.43,1.14,0.0,1.4,1
-20.13499,30.87498,20240519,17.5,26.13,10.3,59.25,1.55,90.21,15.97,0.47,7.57,7.13,7.63,4.46,6.85,0.05,0.51,2.81,0.0,0.0,1
-10.52566,17.37199,20240518,23.53,32.43,14.88,39.19,2.11,89.11,15.98,0.42,6.84,8.45,7.32,3.48,6.96,0.08,0.42,1.31,0.0,0.41,1
23.257578479059863,23.220296545270926,20240518,30.15,39.29,20.99,17.44,1.19,96.14,17.31,0.2,4.33,11.04,4.33,5.75,7.74,0.01,0.2,3.97,0.0,0.0,0
-11.31252,35.40809,20240519,21.44,26.07,18.29,87.38,2.93,94.13,15.97,0.78,14.34,8.31,14.77,3.16,5.23,0.07,0.83,1.92,0.0,4.67,1
44.86581,-107.42671,20240519,9.26,18.26,3.74,56.19,0.87,82.68,19.96,0.51,4.46,11.08,4.7,3.33,7.62,1.32,0.5,0.25,0.78,0.6,1
12.962242522170342,20.88196478682784,20240520,35.52,43.47,27.26,17.69,1.55,95.3,17.29,0.55,6.41,10.53,6.41,3.52,7.81,0.01,0.55,0.72,0.0,0.0,0
-10.09202,120.20271,20240520,25.75,28.84,23.71,78.31,3.78,97.95,15.96,0.73,16.11,8.41,16.48,7.16,9.38,0.0,0.71,5.38,0.0,0.47,1
17.379268052533106,-63.1816594507595,20240520,29.37,29.76,28.86,76.75,4.3,101.34,17.29,0.46,18.86,10.81,19.53,5.65,6.37,0.0,0.47,5.09,0.0,0.03,0
19.0567304358637,3.723544880205552,20240518,35.87,43.44,28.62,15.69,0.91,95.86,17.31,0.45,5.74,10.9,5.8,2.8,4.64,0.01,0.45,1.08,0.0,0.0,0
-30.89951817721488,-60.80777355857887,20240519,10.31,17.01,5.49,80.06,1.05,102.07,13.31,0.67,5.86,5.65,5.98,2.1,2.95,0.07,0.7,1.15,0.0,0.0,0
36.302689679597776,-0.2440267252521124,20240520,18.63,18.95,18.33,83.81,1.84,101.12,18.62,0.37,10.86,11.22,11.17,8.43,11.58,0.0,0.38,7.26,0.0,1.95,0
-8.07784,-42.88094,20240520,29.01,36.55,23.43,45.31,3.31,97.0,15.96,0.38,10.93,8.64,11.05,4.27,6.75,0.15,0.41,2.73,0.0,0.12,1
-16.69941,35.90435,20240520,19.89,25.14,16.15,84.06,2.4,96.81,14.63,0.72,12.21,7.64,12.45,3.55,5.84,0.07,0.7,2.08,0.0,5.35,1
-25.00633,27.85063,20240518,18.48,27.74,8.86,41.88,0.81,89.23,14.65,0.41,5.37,6.45,5.62,1.8,3.2,0.05,0.42,0.74,0.0,0.0,1
-2.4795905488579386,-44.70649165543868,20240519,27.49,31.47,24.98,88.19,4.59,100.93,15.97,0.98,19.65,9.31,19.96,1.2,1.8,3.33,0.95,0.8,0.0,0.53,0
-8.358234476176634,30.894219477653124,20240520,22.66,27.34,19.09,75.5,2.44,90.65,15.96,0.68,13.55,8.64,14.16,4.6,6.24,0.54,0.75,2.72,0.0,0.71,0
41.63927,-87.13943,20240520,21.82,26.96,14.36,76.38,3.45,98.63,19.95,0.64,12.27,11.18,12.7,4.47,7.29,0.1,0.65,2.26,0.0,7.3,1
12.096134817645089,12.273941380282722,20240519,34.0,43.48,24.76,9.81,1.05,96.69,17.3,0.09,3.17,10.54,3.17,3.77,5.62,0.04,0.09,2.41,0.0,0.0,0
-11.46994,142.28044,20240520,24.28,27.65,21.83,84.62,4.66,100.14,14.63,0.78,15.69,8.29,16.05,5.63,8.25,0.3,0.88,3.73,0.0,0.0,1
-16.01579,38.43407,20240519,22.82,28.21,19.46,79.19,3.48,98.04,14.64,0.64,13.49,7.67,13.67,5.29,7.09,0.08,0.66,3.56,0.0,5.28,1
-11.25524,-45.67829,20240518,25.2,33.44,18.1,46.06,1.81,93.04,15.98,0.35,9.22,8.33,9.46,3.16,4.75,0.07,0.46,2.01,0.0,0.0,1
-15.05633,-61.90639,20240520,24.94,31.98,19.23,55.81,2.73,98.42,15.96,0.45,10.74,7.77,10.99,0.99,1.55,4.54,0.49,0.36,0.0,0.0,1
-22.99405,31.45145,20240519,22.24,28.98,17.2,69.12,2.27,97.71,14.64,0.41,11.29,6.85,11.29,2.7,3.41,0.06,0.41,2.02,0.0,0.21,1
-6.884150967789957,12.549622190170568,20240518,26.76,28.13,25.75,88.75,4.82,100.86,15.98,0.56,19.23,8.91,19.47,2.78,4.36,0.01,0.58,1.67,0.0,0.08,0
-15.05217,-62.02399,20240519,25.97,30.95,22.48,59.31,3.21,98.54,15.97,0.46,12.39,7.8,12.39,1.27,1.75,4.54,0.49,0.83,0.0,0.0,1
-28.88115,-60.67543,20240520,11.2,18.94,5.18,80.69,1.02,101.04,13.3,0.7,6.35,5.92,6.47,3.32,5.16,0.69,0.7,2.37,0.0,0.0,1
-16.54414,-58.22133,20240520,25.75,33.43,19.83,47.75,2.27,99.95,15.96,0.38,9.46,7.64,9.52,2.86,4.41,0.15,0.38,1.98,0.0,0.0,1
34.6040317155323,0.3922451347481939,20240520,15.7,23.49,8.95,48.56,1.24,89.57,18.62,0.41,5.43,11.23,5.49,5.77,8.54,0.03,0.42,1.73,0.0,2.76,0
-27.187017658501663,27.59668701804145,20240519,17.16,25.68,11.17,39.5,0.8,86.46,14.64,0.56,5.0,6.12,5.19,1.83,2.56,0.05,0.57,0.09,0.0,0.0,0
-2.79585,25.80709,20240520,29.39,34.83,25.23,58.94,3.26,95.27,15.96,0.61,15.14,9.29,15.26,0.73,1.14,4.44,0.76,0.32,0.0,0.01,1
-8.827869144173448,-50.13116268370224,20240519,28.29,34.74,22.69,65.5,2.52,98.96,15.97,0.59,14.47,8.66,15.26,1.38,2.01,3.08,0.66,0.64,0.0,0.02,0
-14.95652,-62.69766,20240520,25.54,31.87,19.77,53.62,2.77,98.52,15.96,0.41,10.74,7.9,10.99,0.8,1.45,4.55,0.48,0.09,0.0,0.0,1
-3.459974983315618,-59.28668019153068,20240519,26.21,27.9,24.87,93.88,5.43,100.88,15.97,0.88,19.78,9.21,19.96,1.12,1.78,3.72,0.84,0.17,0.0,12.68,0
-6.69185,-44.53873,20240519,29.9,35.79,24.7,53.38,4.25,97.61,15.97,0.32,13.92,8.89,14.1,1.98,3.31,2.41,0.43,1.14,0.0,1.4,1
-24.56134366812924,15.597637507797444,20240519,23.63,32.69,17.68,18.31,0.87,91.99,14.64,0.13,3.36,6.56,3.36,4.62,6.12,0.02,0.13,3.45,0.0,0.0,0
41.63927,-87.13943,20240519,19.55,24.5,14.0,68.69,3.01,98.93,19.96,0.64,9.22,11.15,9.83,3.69,4.56,0.1,0.66,3.05,0.0,0.09,1
16.642140384533732,24.656139404760268,20240519,28.74,38.63,18.89,11.94,1.25,93.26,17.3,0.26,2.93,10.76,2.93,3.41,5.22,0.01,0.27,1.76,0.0,0.0,0
-17.42458082667123,29.769281988972992,20240518,21.29,30.79,13.61,38.38,1.54,89.17,15.98,0.55,5.8,7.57,5.86,3.25,5.36,0.33,0.57,2.33,0.0,0.0,0
51.54121,36.32358,20240519,14.78,19.54,9.04,73.81,1.61,99.25,19.96,0.79,7.14,10.84,7.69,2.19,3.08,0.06,0.77,1.29,0.0,0.11,1
-15.49282,-62.23304,20240520,24.06,30.71,18.31,56.31,2.84,97.49,15.96,0.41,10.5,7.77,10.68,0.95,1.32,4.55,0.46,0.58,0.0,0.0,1
-15.19059,-63.24435,20240519,25.28,29.61,21.94,60.12,3.59,98.74,15.97,0.41,12.08,7.8,12.15,1.23,1.55,4.54,0.49,0.87,0.0,0.0,1
-10.71685,-47.98648,20240519,28.5,35.94,20.33,51.56,2.94,97.13,15.97,0.62,11.23,8.42,12.21,1.77,2.72,1.15,0.73,0.77,0.0,0.0,1
-27.450723043068965,17.3301100006898,20240520,23.59,34.89,14.39,19.94,0.78,92.64,14.63,0.33,3.42,6.08,3.48,4.01,8.03,0.01,0.33,1.97,0.0,0.0,0
-11.03792,32.02711,20240520,16.23,21.17,12.98,88.25,2.18,86.17,15.96,0.71,11.47,8.28,11.72,5.2,6.86,0.36,0.82,3.27,0.0,5.48,1
17.41543867099808,6.090538278037386,20240519,35.41,43.94,27.53,8.94,1.23,96.58,17.3,0.13,3.05,10.81,3.11,4.27,7.11,0.01,0.13,1.88,0.0,0.0,0
-13.1021,-67.57035,20240518,25.41,29.71,22.1,88.19,4.18,99.24,14.65,0.67,17.7,8.08,18.01,1.0,1.5,3.31,0.7,0.48,0.0,0.03,1
26.58202368017882,14.28440663418644,20240519,32.87,42.19,23.98,11.56,1.48,95.91,18.63,0.31,3.36,11.12,3.42,4.93,8.56,0.01,0.31,2.87,0.0,0.0,0
16.902001966432813,-23.786957734189443,20240520,23.21,23.29,23.05,82.62,3.89,101.53,17.29,0.2,14.1,10.76,14.53,7.38,8.06,0.0,0.2,6.41,0.0,0.07,0
3.826535811900307,-51.43302427806355,20240519,27.02,28.51,26.0,89.19,5.64,101.22,17.3,0.95,19.47,9.87,19.78,2.31,2.74,2.7,0.95,1.83,0.0,5.1,0
9.846060287352527,25.8226099793351,20240519,35.81,43.38,29.31,26.94,4.23,95.25,17.3,0.27,9.64,10.34,9.64,2.84,6.59,0.02,0.27,0.77,0.0,0.01,0
-10.56052,-59.48156,20240519,28.66,34.99,23.25,50.44,2.5,97.97,15.97,0.28,11.96,8.42,12.02,1.09,1.77,4.55,0.34,0.66,0.0,0.0,1
16.05777291786481,11.574775740540687,20240520,32.94,40.85,24.04,7.19,0.57,96.18,17.29,0.13,2.2,10.76,2.26,2.59,5.07,0.01,0.13,0.91,0.0,0.0,0
-15.15598,125.25459,20240520,26.86,30.97,23.48,43.81,1.66,100.86,14.63,0.3,8.48,7.78,9.4,8.83,13.19,0.01,0.3,5.42,0.0,0.0,1
53.44749,48.05568,20240518,10.56,14.31,6.73,79.5,1.53,99.55,21.3,0.77,6.04,10.7,6.23,4.62,6.41,0.06,0.79,2.59,0.0,0.57,1
-15.133515568866088,-53.491819996403024,20240518,26.83,35.9,19.39,32.12,1.25,94.74,14.65,0.6,6.84,7.83,6.96,3.5,4.98,0.07,0.69,2.51,0.0,0.0,0
-16.78249,-65.41241,20240518,19.78,23.74,16.9,83.62,4.11,86.81,14.65,0.43,13.67,7.7,13.73,2.64,5.11,0.96,0.42,0.91,0.0,0.19,1
-15.42619,31.84971,20240518,23.38,30.15,17.98,63.69,2.34,95.23,15.98,0.41,11.35,7.83,11.47,4.35,5.57,0.06,0.41,2.53,0.0,0.22,1
-14.7831,-61.18548,20240520,24.79,31.99,18.98,57.06,2.7,98.77,15.96,0.52,10.86,7.9,11.05,1.38,2.56,3.24,0.54,0.55,0.0,0.0,1
19.53134792309435,27.961805529947867,20240519,32.49,41.99,23.33,10.19,1.15,96.32,18.63,0.2,3.11,10.9,3.11,4.83,6.36,0.01,0.2,2.66,0.0,0.0,0
-4.93905,13.08123,20240518,25.83,29.24,23.36,91.38,4.89,97.31,15.98,0.8,19.35,9.13,19.59,0.55,1.01,4.41,0.8,0.06,0.0,5.89,1
-16.54964,36.49391,20240518,21.21,25.82,18.33,87.75,2.95,97.15,14.65,0.7,13.85,7.7,14.16,3.04,4.98,0.12,0.69,1.65,0.0,2.64,1
-11.25524,-45.67829,20240518,25.2,33.44,18.1,46.06,1.81,93.04,15.98,0.35,9.22,8.33,9.46,3.16,4.75,0.07,0.46,2.01,0.0,0.0,1
28.983143983688542,-14.003730880740695,20240519,19.5,20.76,18.16,71.88,2.03,101.45,18.63,0.33,9.64,11.16,10.01,6.48,7.58,0.0,0.34,5.37,0.0,0.08,0
-15.05217,-62.02399,20240519,25.97,30.95,22.48,59.31,3.21,98.54,15.97,0.46,12.39,7.8,12.39,1.27,1.75,4.54,0.49,0.83,0.0,0.0,1
-16.01579,38.43407,20240518,23.27,28.94,20.35,84.5,3.81,98.01,14.65,0.62,14.95,7.7,15.14,4.2,6.53,0.08,0.66,2.2,0.0,7.67,1
-4.71242,16.55291,20240518,27.44,33.66,21.37,57.12,4.0,94.08,15.98,0.37,12.57,9.13,13.43,1.95,2.85,0.09,0.38,0.96,0.0,0.1,1
-11.01429,-46.5073,20240519,26.89,34.29,20.3,48.44,2.62,93.57,15.97,0.32,10.99,8.3,11.17,3.66,6.45,0.06,0.45,1.96,0.0,0.33,1
-15.42619,31.84971,20240520,22.25,28.25,16.89,62.69,2.05,95.45,15.96,0.41,10.44,7.77,10.5,6.09,8.21,0.06,0.41,4.16,0.0,0.15,1
-0.1556819110828655,15.926987756587453,20240520,27.05,30.39,23.16,85.44,4.61,96.85,15.96,0.63,19.23,9.49,19.78,0.66,1.3,3.99,0.7,0.04,0.0,1.9,0
-15.16828,-61.87126,20240519,25.97,30.95,22.48,59.31,2.86,98.54,15.97,0.46,12.39,7.8,12.39,1.27,1.75,4.54,0.49,0.83,0.0,0.0,1
20.9111581255003,8.383948183525703,20240519,33.25,42.01,26.1,12.0,1.25,94.16,17.3,0.38,3.54,10.94,3.72,3.13,4.73,0.01,0.38,1.04,0.0,0.0,0
-19.39060117625704,-63.372917842094026,20240519,15.4,21.44,11.33,58.5,2.53,93.79,15.97,0.42,6.53,7.26,6.65,3.72,5.58,0.17,0.42,2.09,0.0,0.07,0
27.197787381835766,6.882359994325483,20240520,31.7,37.58,26.46,30.5,2.09,95.16,17.29,0.17,8.36,11.15,8.67,3.48,6.19,0.01,0.17,1.9,0.0,4.74,0
38.963005917123525,26.0128754196203,20240520,21.47,26.06,17.39,71.69,2.8,100.08,18.62,0.54,10.74,11.21,11.23,3.2,4.29,0.04,0.61,2.12,0.0,0.0,0
-5.911426325801212,16.484226937836993,20240520,26.33,34.56,20.21,57.38,3.38,93.88,15.96,0.3,11.72,8.98,12.21,3.06,5.28,0.23,0.31,1.64,0.0,0.47,0
-17.21722,134.64537,20240520,18.4,27.45,11.17,35.0,1.02,98.77,15.96,0.53,4.27,7.52,4.52,6.61,9.55,0.05,0.55,3.67,0.0,0.0,1
-14.48125,-65.80261,20240519,24.49,28.57,21.64,76.81,4.2,99.67,15.97,0.71,14.47,7.93,14.65,1.91,2.81,3.17,0.7,1.07,0.0,0.06,1
-9.463133020728783,-64.31292394242318,20240519,25.73,28.8,23.39,91.69,4.91,99.8,15.97,0.69,18.8,8.54,19.1,0.72,1.31,4.43,0.73,0.12,0.0,2.49,0
-27.10026664423032,18.445977628886624,20240520,19.98,30.12,11.94,24.69,0.66,89.15,14.63,0.33,3.72,6.08,3.72,4.57,7.68,0.02,0.33,3.02,0.0,0.0,0
15.888141622630016,2.0484503377683154,20240520,36.94,44.94,28.64,16.44,1.39,96.91,17.29,0.2,6.41,10.71,6.41,3.22,3.9,0.01,0.2,2.71,0.0,0.0,0
-13.11898,-67.59308,20240519,25.34,29.2,21.89,86.75,4.25,99.32,14.64,0.66,17.4,8.05,17.7,1.17,1.75,3.31,0.7,0.65,0.0,0.06,1
-15.14601,-62.1253,20240518,27.64,34.37,21.93,58.44,3.9,98.33,15.98,0.46,13.0,7.83,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
-24.98852,45.03965,20240518,22.07,27.05,18.79,82.44,2.12,99.64,14.65,0.55,13.37,6.6,13.55,3.08,6.18,0.04,0.55,0.8,0.0,0.94,1
-10.43242,-48.1735,20240520,28.16,34.99,22.15,62.81,2.67,97.13,15.96,0.62,13.92,8.4,14.89,2.2,3.52,1.15,0.73,1.47,0.0,1.51,1
8.642581840396588,31.31077798502461,20240520,30.37,32.98,27.7,56.94,5.21,96.34,17.29,0.59,15.93,10.26,15.99,3.88,6.74,0.04,0.6,0.28,0.0,0.11,0
-27.17435,132.33054,20240519,13.3,21.52,6.46,41.81,0.7,96.83,14.64,0.21,3.78,6.13,3.85,4.44,6.37,0.03,0.22,2.7,0.0,0.0,1
8.642581840396588,31.31077798502461,20240519,34.44,41.03,28.3,40.88,5.23,96.11,17.3,0.59,13.92,10.27,13.98,3.7,5.02,0.04,0.61,2.52,0.0,0.06,0
-4.583122761556137,30.549652383166062,20240520,23.14,28.94,18.31,71.81,2.55,88.4,15.96,0.48,13.67,9.09,14.1,2.59,4.55,0.9,0.57,1.61,0.0,0.13,0
-8.114033649670798,-65.37850226794686,20240518,26.05,29.02,22.93,91.81,5.12,100.04,15.98,0.77,19.41,8.68,19.53,0.74,1.21,4.53,0.83,0.2,0.0,0.76,0
6.339650814045527,30.47330162962625,20240519,32.88,39.73,27.84,46.38,4.87,95.68,15.97,0.48,14.65,10.12,14.71,2.66,5.05,0.05,0.48,0.3,0.0,1.08,0
17.716842188502007,14.380154704623422,20240518,30.76,39.38,22.61,11.44,1.13,96.08,18.64,0.13,3.05,10.81,3.05,5.25,9.0,0.01,0.13,3.29,0.0,0.0,0
-23.22167,47.36873,20240520,19.65,22.25,18.08,87.81,2.97,100.35,14.63,0.95,12.21,6.67,12.51,2.34,3.2,2.76,0.98,1.8,0.0,8.88,1
51.39064,45.61213,20240519,12.87,17.99,8.43,68.31,1.3,99.92,21.29,0.57,5.74,10.84,6.1,3.78,4.77,0.05,0.59,2.12,0.0,0.07,1
-14.48714,-62.99813,20240520,25.71,32.37,20.35,58.25,2.77,98.97,15.96,0.49,11.66,7.9,11.96,0.86,1.41,4.45,0.56,0.16,0.0,0.0,1
24.37772649639188,-12.433066706892056,20240519,24.68,32.94,16.52,35.44,1.53,98.49,18.63,0.41,6.1,11.07,6.1,6.05,7.36,0.01,0.41,4.49,0.0,0.0,0
-8.72393,35.7345,20240519,17.76,21.23,15.37,88.81,2.53,85.11,15.97,0.91,13.12,8.66,13.18,1.84,2.84,3.62,0.97,1.18,0.0,0.6,1
-10.09982,14.4863,20240519,29.63,39.43,22.56,43.31,2.7,97.26,15.97,0.44,10.01,8.43,10.44,2.2,3.66,0.23,0.47,0.26,0.0,0.0,1
-16.31312,18.13512,20240518,20.47,30.15,12.62,26.19,0.7,88.68,15.98,0.21,3.97,7.7,4.03,4.64,7.1,0.06,0.22,3.3,0.0,0.0,1
33.79791,48.44396,20240519,13.8,21.88,5.44,50.19,0.99,79.31,18.63,0.6,5.07,11.2,5.62,2.67,3.46,0.05,0.59,2.06,0.0,0.0,1
34.61085975560528,2.9109768055763965,20240518,22.9,30.9,15.37,33.44,0.96,88.77,18.64,0.34,5.62,11.19,5.68,3.8,6.6,0.02,0.34,0.66,0.0,0.15,0
-11.27351,-60.61563,20240518,28.46,33.53,23.74,64.56,3.0,97.62,15.98,0.59,14.95,8.33,15.69,0.83,1.2,4.55,0.62,0.42,0.0,0.06,1
-4.066696470910163,-32.71389904022946,20240518,28.9,29.05,28.76,79.38,4.31,101.25,15.98,0.87,18.98,9.12,19.65,6.09,6.31,0.0,0.85,5.78,0.0,1.37,0
21.987163643991657,1.1535525467222243,20240518,36.67,43.5,29.97,23.06,1.83,96.41,18.64,0.36,8.79,10.97,8.79,2.89,5.75,0.01,0.38,1.88,0.0,0.0,0
-7.411379683382727,20.007606216205048,20240520,25.6,33.59,17.76,46.38,2.4,91.7,15.96,0.27,9.77,8.75,9.95,4.14,6.69,0.06,0.29,2.45,0.0,0.04,0
-12.74453,-65.78348,20240520,25.58,31.74,20.48,71.56,3.0,99.58,15.96,0.66,13.98,8.15,14.47,2.52,4.27,0.82,0.66,1.25,0.0,0.0,1
-9.47915,16.11377,20240518,23.76,32.55,15.65,41.5,2.41,89.25,15.98,0.38,7.51,8.57,8.0,3.87,7.52,0.07,0.45,2.1,0.0,0.43,1
-12.611811151472978,-64.07969832504568,20240518,28.74,35.17,22.98,69.5,4.34,99.39,15.98,0.56,16.17,8.21,16.66,1.0,1.35,3.23,0.56,0.52,0.0,0.02,0
51.59538,43.29498,20240518,11.98,17.15,6.15,82.62,1.77,99.94,21.3,0.65,6.9,10.79,7.14,3.09,4.07,0.06,0.65,2.29,0.0,1.23,1
-4.43836,32.72129,20240520,22.48,28.7,17.36,73.06,2.48,88.34,15.96,0.48,13.37,9.09,13.73,4.13,6.79,0.06,0.55,2.22,0.0,0.16,1
-8.359175455983895,-38.678419068377046,20240519,24.25,28.38,21.67,82.31,4.46,96.78,15.97,0.62,15.69,8.66,15.93,4.18,5.91,0.07,0.62,2.0,0.0,8.63,0
-14.07749,14.92383,20240520,20.65,30.65,12.74,22.44,1.18,85.48,15.96,0.37,3.54,7.9,3.6,4.58,7.23,0.07,0.39,2.56,0.0,0.0,1
-11.31252,35.40809,20240519,21.44,26.07,18.29,87.38,2.93,94.13,15.97,0.78,14.34,8.31,14.77,3.16,5.23,0.07,0.83,1.92,0.0,4.67,1
-7.530036717280705,29.751307924901923,20240520,18.5,22.87,15.94,86.69,1.78,84.35,15.96,0.85,13.18,8.75,13.55,3.72,5.27,0.58,0.88,2.47,0.0,3.11,0
13.43965,26.18847,20240518,31.19,39.98,22.1,9.88,1.99,93.31,17.31,0.09,2.75,10.6,2.75,3.68,6.31,0.01,0.09,1.3,0.0,0.0,1
24.306338350721404,15.563478826737123,20240519,31.26,40.29,22.22,11.31,1.35,94.65,18.63,0.41,3.05,11.07,3.05,5.26,6.93,0.01,0.42,3.43,0.0,0.0,0
17.843000764895372,-64.85477883870796,20240518,29.5,30.06,28.93,76.88,4.18,101.47,17.31,0.48,19.04,10.81,19.65,5.12,5.58,0.0,0.48,4.59,0.0,0.09,0
-16.51574,36.39587,20240520,20.23,25.22,16.58,85.62,2.5,97.33,14.63,0.68,12.57,7.64,12.88,3.84,6.05,0.12,0.68,2.27,0.0,4.54,1
-11.0513,-52.50161,20240519,24.4,29.88,19.51,84.12,1.67,97.71,14.64,0.52,16.17,8.3,16.42,0.8,1.16,4.55,0.58,0.45,0.0,0.01,1
-19.96289,45.42909,20240518,25.43,32.76,19.15,62.75,3.15,96.82,15.98,0.48,12.15,7.3,12.51,1.86,3.1,0.06,0.49,0.57,0.0,0.03,1
-2.1038795991257047,-50.43176278043255,20240519,26.77,29.83,24.23,92.19,5.38,100.95,15.97,0.98,20.02,9.31,20.2,1.02,1.47,3.89,0.97,0.48,0.0,1.15,0
-17.02556,24.44037,20240518,20.83,30.52,12.53,35.56,0.8,90.19,14.65,0.25,5.13,7.57,5.25,3.77,5.52,0.06,0.27,2.15,0.0,0.0,1
-9.263885753102336,-48.76268838412652,20240519,28.23,35.15,21.64,53.25,2.95,97.41,15.97,0.43,11.72,8.54,12.63,2.11,3.23,0.25,0.54,0.76,0.0,0.07,0
-4.83086,38.9846,20240519,24.11,27.84,21.45,88.56,4.14,96.76,15.97,0.83,16.78,9.11,17.09,4.76,7.29,0.06,0.89,2.8,0.0,0.12,1
-15.26909,20.75367,20240520,20.28,30.06,11.85,29.0,0.99,88.83,14.63,0.24,4.27,7.77,4.33,4.61,6.96,0.09,0.25,3.15,0.0,0.0,1
38.9164,106.43691,20240520,23.92,32.0,15.51,25.69,1.8,85.55,18.62,0.41,4.94,11.2,5.07,1.94,2.81,0.02,0.42,0.64,0.0,0.0,1
-12.19605270922515,-65.98823327430489,20240519,26.05,29.86,22.78,83.94,4.16,99.41,15.97,0.7,17.46,8.18,17.82,0.91,1.32,4.5,0.7,0.49,0.0,0.02,0
10.38440030853696,-2.479434952124727,20240519,30.63,35.98,25.18,68.31,3.82,97.58,17.3,0.54,18.01,10.41,18.92,2.59,4.37,0.04,0.52,0.72,0.0,0.1,0
28.95382970425998,17.40442576582535,20240518,33.76,42.32,26.51,12.88,1.82,98.97,18.64,0.34,3.91,11.15,4.03,6.42,8.84,0.01,0.34,4.45,0.0,0.0,0
-15.57593,-62.35491,20240518,26.62,32.64,21.26,61.31,3.9,97.43,15.98,0.41,13.18,7.83,13.37,0.66,1.41,4.55,0.47,0.07,0.0,0.0,1
-10.1183,124.41946,20240519,25.48,28.09,23.55,76.06,3.55,97.58,15.97,0.59,15.44,8.43,15.87,4.98,6.35,1.14,0.58,3.91,0.0,0.03,1
-22.71390352675266,-62.01935122493882,20240520,16.41,24.26,8.55,64.62,1.88,98.95,15.96,0.48,7.2,6.81,7.32,4.2,6.3,0.07,0.48,2.45,0.0,0.09,0
10.66499615202524,-63.38526299035504,20240518,27.6,31.41,25.33,81.5,4.89,100.01,17.31,0.55,18.62,10.42,18.74,2.2,2.67,3.57,0.55,1.71,0.0,7.84,0
24.37772649639188,-12.433066706892056,20240518,25.19,33.83,16.51,40.31,1.77,98.46,18.64,0.41,7.02,11.07,7.02,4.89,7.3,0.01,0.41,2.8,0.0,0.0,0
