latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
19.599666669101467,19.652883370960552,20240518,29.94,38.87,21.89,11.12,0.84,95.1,17.31,0.4,2.75,10.9,2.75,6.84,8.84,0.01,0.41,4.39,0.0,0.0
19.599666669101467,19.652883370960552,20240519,30.78,40.54,21.62,9.94,0.8,94.94,17.3,0.4,2.62,10.9,2.62,5.38,6.93,0.01,0.41,4.02,0.0,0.0
19.599666669101467,19.652883370960552,20240520,31.82,41.87,21.9,8.06,0.73,94.91,17.29,0.4,2.32,10.9,2.32,4.97,6.89,0.01,0.41,3.46,0.0,0.0
23.286869489410755,-34.0927710260063,20240518,23.58,23.79,23.29,76.19,2.86,102.02,18.64,-999.0,13.0,11.04,13.61,6.13,6.54,0.0,-999.0,5.45,-999.0,0.18
23.286869489410755,-34.0927710260063,20240519,22.97,23.26,22.55,79.25,2.7,101.96,18.63,-999.0,13.18,11.05,13.67,4.54,5.31,0.0,-999.0,3.96,-999.0,0.12
23.286869489410755,-34.0927710260063,20240520,23.41,24.01,22.51,80.38,3.12,101.96,18.62,-999.0,13.73,11.05,14.22,5.03,5.74,0.0,-999.0,4.29,-999.0,0.2
-5.706469519548431,-13.297224168721563,20240518,28.2,28.28,28.08,75.75,3.85,101.27,15.98,-999.0,17.21,9.02,18.01,7.19,7.75,0.0,-999.0,6.04,-999.0,0.01
-5.706469519548431,-13.297224168721563,20240519,27.99,28.14,27.9,77.0,4.11,101.18,15.97,-999.0,17.33,9.0,18.07,7.6,8.32,0.0,-999.0,6.84,-999.0,0.0
-5.706469519548431,-13.297224168721563,20240520,27.92,27.98,27.86,75.81,4.38,101.24,15.96,-999.0,16.91,8.98,17.7,8.08,8.6,0.0,-999.0,7.32,-999.0,0.0
-7.645157156048732,3.6171077959358087,20240518,26.56,26.77,26.32,84.5,3.16,101.16,15.98,-999.0,17.76,8.8,18.25,4.62,5.14,0.0,-999.0,3.82,-999.0,0.0
-7.645157156048732,3.6171077959358087,20240519,26.62,26.94,26.25,83.38,3.09,101.09,15.97,-999.0,17.58,8.78,18.07,5.07,5.52,0.0,-999.0,4.68,-999.0,0.0
-7.645157156048732,3.6171077959358087,20240520,26.58,26.78,26.44,82.88,3.18,101.13,15.96,-999.0,17.4,8.75,17.94,4.66,5.59,0.0,-999.0,4.03,-999.0,0.0
-13.495922049380383,-8.06998190418392,20240518,24.95,25.1,24.76,79.88,2.39,101.61,14.65,-999.0,15.01,8.09,15.62,7.94,8.62,0.0,-999.0,6.93,-999.0,0.0
-13.495922049380383,-8.06998190418392,20240519,24.6,24.91,24.4,81.62,2.07,101.5,14.64,-999.0,15.01,8.06,15.62,8.0,8.72,0.0,-999.0,6.8,-999.0,0.0
-13.495922049380383,-8.06998190418392,20240520,24.34,24.44,24.23,79.19,1.91,101.57,14.63,-999.0,14.28,8.03,14.89,7.3,8.03,0.0,-999.0,6.54,-999.0,0.0
35.74083710633607,-38.52867395266914,20240518,20.23,20.55,19.78,83.81,3.57,102.28,19.97,-999.0,11.84,11.19,12.15,5.21,5.67,0.0,-999.0,4.68,-999.0,2.5
35.74083710633607,-38.52867395266914,20240519,19.95,20.05,19.86,90.12,3.72,102.06,19.96,-999.0,12.7,11.21,12.88,5.42,5.96,0.0,-999.0,4.4,-999.0,8.49
35.74083710633607,-38.52867395266914,20240520,20.33,20.85,19.72,88.38,3.3,101.82,19.95,-999.0,12.76,11.23,13.0,4.68,5.88,0.0,-999.0,3.58,-999.0,1.21
21.520679494337614,-64.53547991226372,20240518,27.37,27.64,27.04,85.25,3.83,101.68,18.64,-999.0,18.86,10.98,19.23,3.45,3.8,0.0,-999.0,3.12,-999.0,0.03
21.520679494337614,-64.53547991226372,20240519,27.64,28.01,27.23,83.81,3.98,101.59,18.63,-999.0,18.86,10.98,19.23,3.51,4.52,0.0,-999.0,2.75,-999.0,0.05
21.520679494337614,-64.53547991226372,20240520,27.99,28.18,27.64,83.94,4.22,101.45,18.62,-999.0,19.23,10.99,19.71,4.84,5.28,0.0,-999.0,4.5,-999.0,0.82
-16.725366541704613,-22.19692566922869,20240518,26.13,26.33,25.8,74.88,2.72,101.77,14.65,-999.0,14.95,7.7,15.69,6.07,6.38,0.0,-999.0,5.8,-999.0,0.15
-16.725366541704613,-22.19692566922869,20240519,25.88,26.09,25.53,75.0,2.72,101.74,14.64,-999.0,14.77,7.67,15.44,6.3,6.93,0.0,-999.0,5.73,-999.0,0.2
-16.725366541704613,-22.19692566922869,20240520,26.04,26.16,25.8,70.56,2.57,101.81,14.63,-999.0,13.85,7.64,14.65,7.08,7.57,0.0,-999.0,6.55,-999.0,0.03
22.25015341351358,1.5166992430122122,20240518,36.48,43.37,30.2,22.56,2.44,96.51,18.64,0.32,8.48,11.01,8.48,3.25,5.49,0.01,0.34,1.3,0.0,0.0
22.25015341351358,1.5166992430122122,20240519,36.03,42.89,29.51,12.06,2.16,96.45,18.63,0.32,4.58,11.01,4.58,4.48,6.96,0.01,0.34,1.98,0.0,0.0
22.25015341351358,1.5166992430122122,20240520,35.04,41.71,28.94,14.94,1.95,96.52,18.62,0.32,5.31,11.02,5.31,5.73,7.66,0.01,0.34,3.73,0.0,0.0
22.216961540439513,-6.516358190951259,20240518,32.44,41.55,23.84,15.0,1.95,97.57,17.31,0.3,4.21,11.01,4.21,4.56,5.91,0.01,0.3,3.37,0.0,0.0
22.216961540439513,-6.516358190951259,20240519,33.11,41.64,24.18,15.06,2.59,97.52,17.3,0.3,4.52,11.01,4.52,3.91,6.29,0.01,0.3,2.22,0.0,0.0
22.216961540439513,-6.516358190951259,20240520,33.15,39.83,26.7,17.62,2.74,97.57,17.29,0.3,5.55,11.02,5.55,5.17,6.95,0.01,0.3,3.01,0.0,0.0
-16.95779964351818,13.315434945789903,20240518,23.18,32.73,15.33,20.0,0.72,90.37,15.98,0.45,3.6,7.7,3.6,5.87,9.46,0.04,0.46,3.5,0.0,0.0
-16.95779964351818,13.315434945789903,20240519,23.26,33.18,15.16,18.0,0.73,90.32,15.97,0.45,3.23,7.67,3.23,5.7,8.38,0.04,0.46,3.44,0.0,0.0
-16.95779964351818,13.315434945789903,20240520,23.17,33.49,15.06,14.0,0.77,90.33,15.96,0.45,2.5,7.64,2.5,5.94,9.28,0.04,0.46,3.32,0.0,0.0
11.560196572515217,-55.24646753815591,20240518,28.66,28.83,28.48,80.56,4.37,101.44,17.31,-999.0,19.04,10.48,19.65,8.14,8.48,0.0,-999.0,7.31,-999.0,1.8
11.560196572515217,-55.24646753815591,20240519,28.51,28.69,28.31,80.12,4.27,101.43,17.3,-999.0,18.68,10.48,19.35,6.63,7.08,0.0,-999.0,6.23,-999.0,1.32
11.560196572515217,-55.24646753815591,20240520,28.69,28.8,28.52,74.69,3.87,101.34,17.29,-999.0,17.46,10.47,18.25,6.98,9.11,0.0,-999.0,6.14,-999.0,0.4
5.790513705474751,-60.300521465688114,20240518,25.51,29.66,22.69,87.0,4.8,97.97,15.98,0.62,17.76,10.05,17.94,0.87,1.48,4.42,0.62,0.51,0.0,6.75
5.790513705474751,-60.300521465688114,20240519,24.66,28.63,22.25,88.81,4.86,97.99,15.97,0.62,17.33,10.04,17.52,1.02,1.63,4.42,0.62,0.56,0.0,6.47
5.790513705474751,-60.300521465688114,20240520,25.54,30.65,20.65,81.75,4.59,97.83,15.96,0.62,16.72,10.03,16.85,0.93,1.48,4.42,0.62,0.45,0.0,0.72
9.405776193104693,23.042217179427894,20240518,33.64,42.24,24.65,32.12,2.27,93.84,17.31,0.38,10.44,10.35,10.56,2.52,4.44,0.04,0.39,0.86,0.0,0.0
9.405776193104693,23.042217179427894,20240519,32.6,40.09,26.34,46.19,3.38,93.87,17.3,0.38,14.22,10.34,14.28,3.72,5.6,0.04,0.39,0.54,0.0,0.07
9.405776193104693,23.042217179427894,20240520,32.91,40.66,25.73,44.31,4.12,93.9,17.29,0.38,13.31,10.33,13.37,3.65,6.52,0.04,0.39,1.05,0.0,0.05
-18.554347442639248,9.291364407104425,20240518,20.9,21.12,20.69,94.88,1.54,101.32,14.65,-999.0,14.4,7.44,14.53,6.69,7.46,0.0,-999.0,6.03,-999.0,0.0
-18.554347442639248,9.291364407104425,20240519,20.95,21.37,20.73,92.31,1.51,101.27,14.64,-999.0,13.98,7.4,14.16,7.35,7.95,0.0,-999.0,6.44,-999.0,0.0
-18.554347442639248,9.291364407104425,20240520,21.05,21.26,20.72,92.81,1.41,101.22,14.63,-999.0,14.22,7.37,14.34,6.14,7.94,0.0,-999.0,4.53,-999.0,0.0
22.377609324275305,-62.85262869008492,20240518,27.01,27.37,26.58,82.94,3.74,101.73,18.64,-999.0,18.01,11.01,18.31,1.92,2.4,0.0,-999.0,1.38,-999.0,0.02
22.377609324275305,-62.85262869008492,20240519,27.38,27.9,26.72,79.31,3.83,101.63,18.63,-999.0,17.52,11.02,17.88,1.85,3.09,0.0,-999.0,0.68,-999.0,0.01
22.377609324275305,-62.85262869008492,20240520,27.95,28.22,27.43,79.38,3.96,101.5,18.62,-999.0,18.07,11.02,18.55,3.81,4.59,0.0,-999.0,3.01,-999.0,0.58
17.95316914658205,-26.68676162860904,20240518,23.65,23.84,23.44,76.25,2.64,101.65,17.31,-999.0,13.18,10.81,13.73,6.21,6.95,0.0,-999.0,5.59,-999.0,0.06
17.95316914658205,-26.68676162860904,20240519,23.71,24.08,23.41,75.88,2.89,101.63,17.3,-999.0,13.12,10.81,13.73,6.15,6.45,0.0,-999.0,5.76,-999.0,0.09
17.95316914658205,-26.68676162860904,20240520,24.06,24.27,23.89,75.94,3.75,101.65,17.29,-999.0,13.43,10.81,14.04,6.61,7.21,0.0,-999.0,5.66,-999.0,0.09
-7.011244756298197,-16.258713007217764,20240518,28.01,28.12,27.9,75.62,3.34,101.34,15.98,-999.0,16.97,8.8,17.76,7.46,7.98,0.0,-999.0,6.7,-999.0,0.09
-7.011244756298197,-16.258713007217764,20240519,27.83,28.01,27.63,74.56,3.38,101.25,15.97,-999.0,16.54,8.78,17.33,6.97,7.41,0.0,-999.0,6.74,-999.0,0.03
-7.011244756298197,-16.258713007217764,20240520,27.69,27.82,27.51,76.06,3.88,101.33,15.96,-999.0,16.72,8.75,17.52,8.23,8.83,0.0,-999.0,6.9,-999.0,0.05
-10.271168916854226,-12.806606246280026,20240518,26.87,27.2,26.38,71.5,2.59,101.48,15.98,-999.0,14.83,8.45,15.62,7.34,7.76,0.0,-999.0,6.91,-999.0,0.0
-10.271168916854226,-12.806606246280026,20240519,26.19,26.45,26.02,78.31,2.7,101.38,15.97,-999.0,15.81,8.43,16.48,7.95,8.7,0.0,-999.0,7.16,-999.0,0.0
-10.271168916854226,-12.806606246280026,20240520,26.07,26.27,25.83,75.81,2.46,101.46,15.96,-999.0,15.01,8.4,15.87,8.3,9.16,0.0,-999.0,7.04,-999.0,0.0
-24.103082136958925,13.889161996982125,20240518,17.63,18.8,15.8,67.06,1.44,101.61,15.98,-999.0,7.26,6.59,8.3,3.9,7.84,0.0,-999.0,1.82,-999.0,0.0
-24.103082136958925,13.889161996982125,20240519,17.27,18.81,15.75,72.31,1.43,101.61,15.97,-999.0,8.12,6.56,8.67,3.81,7.46,0.0,-999.0,0.35,-999.0,0.0
-24.103082136958925,13.889161996982125,20240520,18.2,19.6,16.55,64.94,1.27,101.55,15.96,-999.0,7.45,6.52,8.3,3.09,6.78,0.0,-999.0,1.06,-999.0,0.0
-0.8274344007416055,8.425879161269961,20240518,27.85,28.04,27.77,90.19,5.92,101.07,17.31,-999.0,20.75,9.53,21.06,4.09,5.77,0.0,-999.0,2.78,-999.0,3.44
-0.8274344007416055,8.425879161269961,20240519,27.58,28.01,27.24,88.56,5.95,101.02,17.3,-999.0,19.96,9.51,20.39,3.98,4.71,0.0,-999.0,3.27,-999.0,2.28
-0.8274344007416055,8.425879161269961,20240520,27.91,28.08,27.69,87.19,5.76,101.03,17.29,-999.0,20.08,9.49,20.45,3.8,4.59,0.0,-999.0,3.37,-999.0,1.48
-8.58673969462463,8.290379482321399,20240518,26.98,27.33,26.54,84.19,3.16,101.09,15.98,-999.0,18.19,8.69,18.68,3.84,4.46,0.0,-999.0,3.38,-999.0,0.02
-8.58673969462463,8.290379482321399,20240519,27.15,27.58,26.83,81.0,3.31,101.05,15.97,-999.0,17.64,8.66,18.13,3.62,3.91,0.0,-999.0,2.7,-999.0,0.03
-8.58673969462463,8.290379482321399,20240520,27.26,27.51,26.92,79.81,3.34,101.08,15.96,-999.0,17.52,8.64,18.01,3.34,4.71,0.0,-999.0,1.99,-999.0,0.0
21.257980531800378,-43.53137806476201,20240518,25.06,25.29,24.95,82.12,3.62,101.95,18.64,-999.0,15.62,10.98,16.11,4.96,5.77,0.0,-999.0,4.33,-999.0,0.25
21.257980531800378,-43.53137806476201,20240519,25.05,25.19,24.89,81.62,3.71,101.85,18.63,-999.0,15.56,10.98,15.99,4.2,5.3,0.0,-999.0,3.35,-999.0,0.1
21.257980531800378,-43.53137806476201,20240520,24.76,24.94,24.39,82.31,3.66,101.85,18.62,-999.0,15.44,10.99,15.87,3.79,4.95,0.0,-999.0,3.12,-999.0,0.37
7.3224315772797794,-10.978779353664905,20240518,28.09,32.12,24.83,84.5,4.98,99.57,17.31,0.62,19.35,10.21,20.08,0.96,1.45,0.43,0.66,0.41,0.0,4.58
7.3224315772797794,-10.978779353664905,20240519,27.13,29.98,25.32,91.69,4.88,99.48,17.3,0.63,20.45,10.2,20.81,2.03,2.81,0.43,0.67,1.47,0.0,12.5
7.3224315772797794,-10.978779353664905,20240520,27.55,31.82,25.19,90.19,4.61,99.53,17.29,0.62,20.51,10.19,20.94,2.2,3.77,0.43,0.67,1.34,0.0,4.02
7.513638175049856,-15.227353726125578,20240518,28.9,29.33,27.69,81.38,5.98,101.15,15.98,-999.0,19.84,10.21,20.2,2.17,2.78,0.0,-999.0,1.08,-999.0,5.22
7.513638175049856,-15.227353726125578,20240519,27.85,28.26,27.23,83.88,5.79,101.1,15.97,-999.0,19.1,10.2,19.59,3.11,4.43,0.0,-999.0,1.27,-999.0,16.68
7.513638175049856,-15.227353726125578,20240520,28.38,28.98,27.55,84.25,5.64,101.13,15.96,-999.0,19.84,10.19,20.26,2.76,4.84,0.0,-999.0,0.19,-999.0,18.79
38.119236214502436,-27.307553753855025,20240518,16.72,17.07,16.15,66.56,1.6,102.48,18.64,-999.0,7.39,11.16,7.75,2.27,4.27,0.0,-999.0,0.26,-999.0,0.22
38.119236214502436,-27.307553753855025,20240519,17.62,18.81,16.04,67.69,2.32,102.22,19.96,-999.0,8.06,11.19,8.42,2.79,5.24,0.0,-999.0,0.9,-999.0,0.19
38.119236214502436,-27.307553753855025,20240520,18.85,19.08,18.58,87.69,3.4,102.1,19.95,-999.0,11.47,11.21,11.72,3.12,5.98,0.0,-999.0,0.73,-999.0,3.17
9.380495911413476,-46.77017733860167,20240518,27.98,28.12,27.77,81.44,4.65,101.43,15.98,-999.0,18.43,10.35,19.1,7.93,8.88,0.0,-999.0,6.97,-999.0,1.58
9.380495911413476,-46.77017733860167,20240519,27.81,27.95,27.69,78.88,4.29,101.4,15.97,-999.0,17.64,10.34,18.31,6.45,7.4,0.0,-999.0,5.52,-999.0,0.83
9.380495911413476,-46.77017733860167,20240520,27.65,27.8,27.4,78.88,4.43,101.35,15.96,-999.0,17.52,10.33,18.13,5.66,7.23,0.0,-999.0,4.73,-999.0,1.19
10.294926086476949,-58.487461999810265,20240518,28.9,29.05,28.81,82.69,4.95,101.36,17.31,-999.0,19.9,10.42,20.45,8.21,8.98,0.0,-999.0,7.66,-999.0,8.3
10.294926086476949,-58.487461999810265,20240519,29.06,29.21,28.89,80.12,4.75,101.36,17.3,-999.0,19.35,10.41,20.02,6.88,7.53,0.0,-999.0,6.12,-999.0,3.45
10.294926086476949,-58.487461999810265,20240520,28.81,28.94,28.68,78.19,4.7,101.25,17.29,-999.0,18.55,10.4,19.29,7.38,7.86,0.0,-999.0,6.93,-999.0,0.41
6.473170298135784,-26.241267658515753,20240518,27.96,28.23,27.58,83.88,6.05,101.24,17.31,-999.0,19.23,10.13,19.71,3.14,4.09,0.0,-999.0,2.34,-999.0,47.99
6.473170298135784,-26.241267658515753,20240519,27.62,27.98,27.23,82.56,5.91,101.23,17.3,-999.0,18.49,10.12,18.98,3.65,4.87,0.0,-999.0,2.89,-999.0,15.09
6.473170298135784,-26.241267658515753,20240520,27.66,27.93,27.48,85.75,6.1,101.26,17.29,-999.0,19.29,10.11,19.78,4.24,5.07,0.0,-999.0,2.55,-999.0,11.34
11.65941549610929,-41.028605304546375,20240518,26.88,26.97,26.73,78.06,3.83,101.51,17.31,-999.0,16.48,10.48,17.15,6.66,8.04,0.0,-999.0,5.59,-999.0,0.06
11.65941549610929,-41.028605304546375,20240519,26.8,27.09,26.33,76.75,3.68,101.47,17.3,-999.0,16.11,10.48,16.78,5.59,6.3,0.0,-999.0,4.52,-999.0,0.11
11.65941549610929,-41.028605304546375,20240520,26.48,27.03,25.97,80.12,3.68,101.44,17.29,-999.0,16.54,10.47,17.15,5.75,7.23,0.0,-999.0,4.44,-999.0,0.12
18.48915810274493,-62.58341312382505,20240518,28.87,29.28,28.38,79.31,4.28,101.59,18.64,-999.0,18.92,10.86,19.53,5.27,5.65,0.0,-999.0,4.89,-999.0,0.04
18.48915810274493,-62.58341312382505,20240519,28.89,29.08,28.64,79.38,4.38,101.52,18.63,-999.0,19.04,10.86,19.59,4.47,4.84,0.0,-999.0,4.14,-999.0,0.05
18.48915810274493,-62.58341312382505,20240520,28.76,28.95,28.51,78.75,4.2,101.43,18.62,-999.0,18.68,10.86,19.29,5.31,6.06,0.0,-999.0,4.48,-999.0,0.03
14.728923185064573,-41.749096570773716,20240518,26.44,26.59,26.24,76.12,3.2,101.62,17.31,-999.0,15.56,10.66,16.24,6.55,7.59,0.0,-999.0,5.38,-999.0,0.09
14.728923185064573,-41.749096570773716,20240519,25.93,26.37,25.71,81.81,3.61,101.57,17.3,-999.0,16.42,10.66,16.97,5.94,6.34,0.0,-999.0,4.91,-999.0,0.51
14.728923185064573,-41.749096570773716,20240520,26.05,26.23,25.76,81.94,3.84,101.55,17.29,-999.0,16.54,10.65,17.09,6.17,7.34,0.0,-999.0,4.73,-999.0,0.94
37.48457514140674,31.063982506128227,20240518,19.41,26.49,13.19,59.56,1.98,87.14,18.64,0.5,8.79,11.17,9.22,2.57,4.81,0.06,0.55,0.55,0.0,0.0
37.48457514140674,31.063982506128227,20240519,19.46,26.7,12.97,59.62,2.01,86.94,18.63,0.5,8.79,11.19,9.22,2.16,4.16,0.06,0.55,0.67,0.0,0.0
37.48457514140674,31.063982506128227,20240520,19.11,24.31,12.67,66.69,1.97,86.71,18.62,0.5,9.95,11.21,10.31,2.21,2.92,0.06,0.55,1.38,0.0,0.65
-27.01256423687527,31.609333906882185,20240518,21.06,27.79,16.06,74.56,1.99,99.1,14.65,0.54,11.17,6.16,11.23,2.7,3.91,0.07,0.54,0.46,0.0,0.06
-27.01256423687527,31.609333906882185,20240519,21.42,28.33,17.18,78.62,1.91,99.11,14.64,0.54,12.08,6.12,12.21,2.39,3.83,0.07,0.54,0.88,0.0,0.12
-27.01256423687527,31.609333906882185,20240520,20.95,28.95,15.42,79.25,1.43,99.18,14.63,0.54,11.96,6.08,12.02,3.17,4.59,0.07,0.54,1.95,0.0,0.02
22.842472943868465,-33.398135006036256,20240518,23.47,23.62,23.24,76.5,2.8,101.97,18.64,-999.0,13.0,11.01,13.61,6.12,6.88,0.0,-999.0,5.58,-999.0,0.1
22.842472943868465,-33.398135006036256,20240519,23.39,23.68,23.13,77.25,2.75,101.91,18.63,-999.0,13.12,11.01,13.67,5.05,5.41,0.0,-999.0,4.46,-999.0,0.16
22.842472943868465,-33.398135006036256,20240520,23.34,23.51,23.2,81.25,3.06,101.94,18.62,-999.0,13.85,11.02,14.34,5.63,6.26,0.0,-999.0,4.88,-999.0,0.34
-12.383709316561724,-14.299402467065946,20240518,26.44,26.69,26.18,75.88,2.71,101.59,15.98,-999.0,15.44,8.21,16.17,8.45,9.04,0.0,-999.0,7.95,-999.0,0.03
-12.383709316561724,-14.299402467065946,20240519,26.36,26.58,26.05,74.25,2.64,101.49,15.97,-999.0,15.01,8.18,15.81,7.79,8.26,0.0,-999.0,7.48,-999.0,0.03
-12.383709316561724,-14.299402467065946,20240520,26.06,26.38,25.55,72.44,2.35,101.59,15.96,-999.0,14.28,8.15,15.08,8.02,8.52,0.0,-999.0,7.22,-999.0,0.01
-26.36911363060323,16.743726255131406,20240518,20.7,30.04,13.54,23.56,0.86,87.97,14.65,0.3,3.72,6.3,3.72,3.48,5.04,0.02,0.3,1.53,0.0,0.0
-26.36911363060323,16.743726255131406,20240519,21.17,30.91,12.87,22.38,0.73,87.88,14.64,0.3,3.6,6.27,3.6,3.61,6.68,0.02,0.3,0.19,0.0,0.0
-26.36911363060323,16.743726255131406,20240520,20.93,31.06,13.17,20.12,0.65,87.91,14.63,0.3,3.23,6.23,3.23,4.01,7.37,0.02,0.3,2.32,0.0,0.0
8.306354817061795,-61.09882516534363,20240518,26.94,31.03,25.07,87.75,5.73,100.94,15.98,0.58,18.92,10.28,19.17,0.91,1.16,4.22,0.55,0.63,0.0,37.19
8.306354817061795,-61.09882516534363,20240519,27.49,32.16,24.01,80.56,5.77,100.95,15.97,0.62,17.76,10.27,18.01,1.12,1.65,4.22,0.59,0.61,0.0,15.97
8.306354817061795,-61.09882516534363,20240520,27.54,32.4,23.97,81.12,5.76,100.82,15.96,0.61,18.07,10.26,18.25,1.23,2.17,4.22,0.59,0.65,0.0,7.01
33.729752878029856,-2.5266949573308537,20240518,17.81,24.68,11.97,54.12,1.8,88.17,18.64,0.33,7.51,11.19,7.51,2.94,4.86,0.02,0.34,0.63,0.0,0.04
33.729752878029856,-2.5266949573308537,20240519,16.7,23.96,11.74,57.0,2.02,88.1,18.63,0.34,7.32,11.21,7.32,5.17,9.9,0.02,0.34,1.83,0.0,6.77
33.729752878029856,-2.5266949573308537,20240520,14.4,21.69,7.41,49.94,1.05,88.4,18.62,0.34,5.13,11.23,5.19,5.09,7.05,0.02,0.34,2.72,0.0,0.01
10.414395749159752,4.761255707226255,20240518,30.81,36.7,26.39,68.38,2.91,97.85,17.31,0.5,18.31,10.42,18.86,2.49,3.73,0.04,0.52,0.37,0.0,0.86
10.414395749159752,4.761255707226255,20240519,30.84,36.99,25.15,67.88,2.41,97.81,17.3,0.49,18.25,10.41,18.8,2.53,3.55,0.04,0.52,1.56,0.0,0.01
10.414395749159752,4.761255707226255,20240520,31.06,36.94,25.94,66.69,2.8,97.89,17.29,0.48,18.31,10.4,18.68,3.25,4.23,0.04,0.52,2.04,0.0,0.02
14.96883126761331,22.44984296721836,20240518,27.85,37.44,18.38,13.06,1.09,91.02,17.31,0.28,3.05,10.66,3.05,4.36,7.29,0.01,0.28,2.27,0.0,0.0
14.96883126761331,22.44984296721836,20240519,29.73,39.02,20.48,11.25,1.22,90.92,17.3,0.28,3.05,10.66,3.05,4.25,6.27,0.01,0.28,2.71,0.0,0.0
14.96883126761331,22.44984296721836,20240520,30.63,40.03,21.55,11.38,1.39,90.92,17.29,0.28,3.17,10.65,3.17,4.23,6.04,0.01,0.28,3.02,0.0,0.0
-13.653359463264351,-15.072212163774246,20240518,26.14,26.37,25.9,76.06,2.71,101.66,15.98,-999.0,15.2,8.09,15.93,8.47,9.07,0.0,-999.0,7.95,-999.0,0.09
-13.653359463264351,-15.072212163774246,20240519,26.05,26.2,25.92,73.75,2.6,101.55,15.97,-999.0,14.59,8.06,15.38,7.84,8.52,0.0,-999.0,7.11,-999.0,0.14
-13.653359463264351,-15.072212163774246,20240520,25.61,25.94,25.03,71.31,2.3,101.66,15.96,-999.0,13.61,8.03,14.47,7.73,8.37,0.0,-999.0,7.21,-999.0,0.03
36.42018788422645,23.521184810328123,20240518,19.06,20.3,18.49,93.5,3.41,101.52,19.97,-999.0,12.57,11.17,12.76,2.8,4.86,0.0,-999.0,0.67,-999.0,0.46
36.42018788422645,23.521184810328123,20240519,19.87,20.48,19.38,86.25,2.61,101.09,19.96,-999.0,12.21,11.2,12.39,3.36,5.81,0.0,-999.0,0.45,-999.0,0.33
36.42018788422645,23.521184810328123,20240520,20.62,21.13,20.34,85.94,2.99,101.19,19.95,-999.0,12.7,11.22,12.94,4.12,5.43,0.0,-999.0,1.59,-999.0,0.0
19.80679183884046,-13.515890535930033,20240518,31.87,41.06,22.28,14.94,2.05,99.57,18.64,0.16,4.03,10.9,4.03,4.12,5.49,0.01,0.16,1.46,0.0,0.0
19.80679183884046,-13.515890535930033,20240519,33.05,41.31,23.71,18.62,2.65,99.49,18.63,0.16,5.62,10.9,5.62,4.36,6.02,0.01,0.16,2.84,0.0,0.0
19.80679183884046,-13.515890535930033,20240520,34.23,41.44,26.64,17.0,2.72,99.5,18.62,0.16,5.62,10.9,5.68,4.52,6.09,0.01,0.16,2.97,0.0,0.0
